account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
3PdAZnckTmh6oKycVsSqR6puHgCt6c3L3VgBzF4vMqvgDC7TMo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3PfRq8F6ciPRvNvV3abiRGGA7tE8M8JDBDG5k74vZeuiw3sSgb,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3PfswfH27wmbM4YsEyv8TD8bqKWNB3H8nUg6RqREeV79mJxa9P,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3PjNygTWZidBarTbQXRszLnriLAaW1Uge5wL9qbsNNyQfe4pGk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Pk3n2J7EyJuPjKX9T2JZoyWFYFd2FjyUdSrdS6xTzqu45aryd,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3PudVTHdw8kJnsjPPMjvNmnk6g5ZYjr7QYDXovCqZwMKBxWk6a,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3PvVfHWpMCKNtbeTv6xyGwn4G2oV5wucDgtMogwPE3A78PWpXZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3PzVeQK6Zi9Ze6drz3fsFbKFwra6d6sNm9tLdPj37mtw6XXKQs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3PzshzQkQCsNfvGXTKG8RKuZdgBfc697YDG9j5QyMeejdjzy8C,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Q6z6Hp78ex9YnsjKRyV9qteRkdkF9vZsyRRXLtKADNRjKiJUD,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3Q99kdZoAvhREj1YeZ16RccVPGqvoYfmKNKJBGAhabmbukAEQH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QCBKk8G2yMoJKBh8ABFUcDoKWX6a8kHoet67jdVnofnY4Kd4j,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3QG1qVrvDegkmwuqPaAY9LLVo1BUbs2hAyUL2rdYKkGZPpEuPn,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QKqFC6VLUoPapv5uWTccgic5ZZRnovntZ2r8DM1JnuBNBG8uy,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QLg2SwyD5Kt4t7GALA4HetRjPGZtE18gstnTZSGLBBtw7z6tm,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3QMttvnCnx7EHk4Y4A3GxgPWyqvfv6LsWZw5uiE36oNmyPzENm,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QSX9ENaLFG5TPpsBYzUi9QQjRmFLoozieiN9jEAZKs3fXee88,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QXXxAuBUo1gG6iRWor17KBpjS2ER9B8aQZAPfBokMaj85nKEf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QYPX9LhLkVdpqXCkRN6kkSVdNGJkayTH1HqJx4q9tszrvDTUE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QZ1FFitzPJqhuVEepVeaMHxJC1uxWGynhHbwdn87qbSSZAfcP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QZpqxoD8Ts45DQoUMV3HkAARx8dcwhSm68xgLTkyP39BgAT3A,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Qc3YAg5faPX5bPZu14y88h3ffoyDwFUyWyasfYZpRDosj8T6J,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QeBCFGYghHus9c4qD1n3xotSC9jkKKwnEXh8TqanBnfTb9Zk2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QseYfv91LwEs3QbQsi2kETk2smAVXGy5CK5TdB8k9vTBUkPvp,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3QtGwi57n3H9SQ885jsMRuNf4w8FrBSb3W67e3NcufVPPJvF8m,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3QyFXLLTD7VKJvK8QgbuS9CDJC1q5i3kAKdvapcfvdWETQ2DHQ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3QyQRQxx17Rt27WCU1kc5SMVpow2AuW9bHxApUZvKy8po3Y4GR,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3QzXhdKQUSNGSWXctKHo6bAEXbkTAQ46evQyNjeDZBVLrJDXd5,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3R16LtDgXjYVqdJZ5NpvPLjvTZZAeg3p9URVRA2gEWrjQzdmwm,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3R2yj4WGh7rHfz2DXGfSsR2rD7SXXzgkxcpkp155ozAjvtk5z3,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3R4MVHhmbHnxom6bPrv7FCSJnF8q41xT56ZVi8zZMbAR4G3ddC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3RAbRKowAhHuZADNMYH8WydsiJTetFdYfmS35iaqXWi8pj2hvg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3RCBXFoL6ZF2AeJwNaJWYjeht88C7N4sh8RqftWwZxKAYJjkkJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3RHwBNNaRHGrUHK2MMGncFZbXeYgr87Hou9SaCt9tf2TokmT2c,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3RJyeig9aEQr1BPskdq8ZgJ5WVuhYBHn7jV1usyHNmURksj2GZ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3RMqt1W6aLFseeoZjKuM9DPDJFzkJ1NCxkYMT6ezhomzRnYQyK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3RToxQ3Qfq87x7c8LPHfHgFJGcJ2x9izQ8ywqfGbwDydAyDWCq,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3RXa8sVv8my35qn82NNfwhUgP58pDJ6bufX2EwSoYqvjGpYMNt,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3Rfx27s2REEW9VU4iJ5BYTYAPQZs5yMDQHywHeNPgobseaov8v,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3RiUsR2qTnBMxH26m7WmpbSnuENPUahdv6pzSDiFLrejxNqq46,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3RkfMDNwk6T5ncn9GGophudqeDH5aU634L8C47Q4Z4gFdKzhUq,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3RszFQr5f5CeZKT64dDHEyPfm9R3QCedokexdw7rLEk96e4vXn,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3RvZcG5Ge9Q5sDpiBvwjVF4j4n3tseUHuEeLyvQYV5x7ZZVm4H,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Rzx7ybZgV1tF4qDFHSFu3Zk1uvWCUzmcXUgUKMcnnmWkAi2Ma,6,2021-09-01,2026-09-01,1,249.97495,249.97495,0.0,,,,,
3S32XYc8ntncqh4WWgyXLCtZTx3cSmxKymnpUUpxvfzbVqpbzZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3S556WW5rBbkximVHtB4waYpYNkuJ8bf4THEWGxhh3KYJowrqF,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3S5enm7uJCcA9BjpjUAUZLwHYRk5drKKFCM3hea9SLmHBQTmzQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3SNbobNBUT4PqXPBpU7kX8xPz1UH3EEDTR1f9VDHiw5vivPbgo,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3SNehoxrLoPn4sKea6idwDjzDwU5SUKxwntMNTdyP2t5HhT18Z,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3SUXeEj2oimKoQ411FpyvA8cjTmaWgyo3Niq68TPyHD95ShkNL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3SUjd378XgsCJRwpBfdLNcewp7dY7N3yhjxWLsCwMSS1djWTdM,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3SaKAis8av6wAJEXMgdQ4Gip2ED9nSJt9NMiWwT5PfT8gY81Km,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Scm7UuztnaHEQQaKEcQ7UJb6Xzjh1rZZRkjKoiMBSK4f3FmbD,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3ScsHTiP2x54131tsu8SKRyG7r32wsvn5XoR9FqkuNqvUSrx22,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ShZbYKH22KrsMi3euaPJKVXT6UZP5wdygtW5LTB5HGpMi3d6K,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3SoRRkYzdNxuL8vpLcYsmsWQaeBzmnyD9AwxhRTXdGTfDc2HEw,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Sq9E7YBGGb9DpN45mnoqhWn6gnksLF4e5GjiebFgxUHjqsZCK,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3SqYfNeFawPVuxs1cKDJUjphyXtSQ89n4bfaM5ZPpAaP1tXEkk,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3Sw69C6wwjCQhe52YKmmvYiQhXoov9qBHa7hqZA4g9LUYJEmVQ,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3SxgW561fgfijHYJgzqYKBcM76HxDuukPbVLgRerFK13pq45kc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Sxksh4rz25d5YdUJyuUeWn25WRHSePmoxXGHYvhwN1PXgVZPD,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3T2rqmH32c9n39pTmGg7K1yLrZSapkSD8vBRX3oWAnhf89SLxU,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3T9UfHbvpXMHjhxcT7YgfaorkjaBpnZx7BxwAJ7Z1z1s7nYVxh,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3TBrJGeQy2B7aSGZomoamcc5W8xNhfFgf6JqoqvTHBuJEjWCtN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3TCuDcstzsgPQc3RQgPbtZHQkZkiURrZRs4oEsSvqBnQpie7EZ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3TLv6NrzA9KTYL82xuX3AC8HoXnyk8NJVxknzCJ7xo58jvf3hQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3TjuL85hJ6rW7rH1Gm3HBoA43knTLW5XVsb6NdgcFWDQYAP4hb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3TojP3ySCY5kXBD6aLbduZVmMA9epNvhcUMbK6urz6zk7JDgtv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3TuJiMTTKjW9rzihytZ4oPUrB9QcEoAxZMZC9YcvHmh6hCKGVW,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3U4Y4DWozki9haBQJ6PoRQ2sJxhoj9LfkbymfwKHhRdFqrwGuB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3U7Wt8CsA6fsbTF48kKibPp4AzdsXmwP3Auc3GDhS4sbQ7n8N4,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3U9LTeXbwH1Ha8NaLwZXb4mruhvQvuqgA2NtrRFLRgy4kEagNK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UAiq5ukDDPf87LkUet1wFj9X5RmeYy8g8nVWdSCWyjfwVQwij,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3UHxp1wqQxeAHXxARGRbQoP3GxjMQTSG4ksvXVaA5CmvgWtrmC,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3UKpYrjuoB8vbaCQrsASyUTmBPT2pLySsUdr9PBPTnS8FWumr5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UNPZTThSC2oGBB7c5Ax52dZsWGNkJ4NPzG7HYu4o9NjaDgZkw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UNkKAeHkEKxWxkKjS13qURMiXhxaWPC1jM3K2JiWDys6q9zdk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UR3uV3WiYP7SrRNkHWfRmpAdYpD3Ts7KYq1Shxgo4pr4JHnRh,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3USorbsCfSK9wWD2a8mRrr6ZAQRa1Pn6vdDragG5K9dqHRUWup,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3UZ6M5VkY1LWB2paAX3WWfjtp9Uose9nuBiF8SC1SAFQmznWMQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UZCYNTUctD9Qc99hwAXCHncozdK7KtBVijLvaXxEudpkk226B,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UZhWcTEuyR2F3L2aa1CCPw7xHxwBjTtDRMWZo8xbEci6Twgy9,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UZwDM1bKWEPVFdoLdoVo74PUVXq4Kkg2ydspVj5jvxZ3NkEMe,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3UbZc2mzuh39kBn8orMf36oxeDR7DsJ1NanQDsb8TyWL6Ci5R2,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3UfqWoQ6s1nXG5NGeVtABQwN2Pdh7aj46x7vvZF6iFC4Pw3wQH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Ugzg4STFfMKfKVh9vQLQ55AGKyym7CYGmWYpRx7MU4WRVMj7s,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UhNXA2KBxsxELjwrjn64xrffpvxmqSgm3FTfPYwe5mn6gUC7x,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Upp6eUCaCjHHSZEvMV2W4oPSWaP9ENmjBWrngQEQhk3CxrFU9,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Uq8G3xdkeMEbaAgPpVMi355nthCvgkhr61NiJdgDASBZwjoVa,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3UwHa1mvFfP24r9xrPTDdAgLERfsM8wYoYe9kw8ucBJso1cDbC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UxpBnSZspKp4m6CpJjqvrnJnfueqyKK1nS2nxMcHgGLBMw4Ua,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UzrJ3HVANSJViPMzGz5n4SLZ5618REbzk15zq3eVfi5hSrM9M,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3VAuLpNJgpa9MwWBaTUUp3984t4uzcsRpx5TMBKY2ZpRe5CUpq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3VBkA2mor8Fepo2FujBkYHADDVokHzrXsevT8H1Q8LwJ489w11,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3VCSAN4YQMXs3nQfZFWcLvzW3e1eDJQM2XHbVMpsXLBmP3k8Me,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3VDr3S1z4GnXwnUv5rLKqfSLYMoC4DAMPaLd1HberCzCkQ3gJe,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3VLCEs6izLtVwp9s8Vm6nGkDZ1CUm7dhJACaUkupvXbJr6m8Yb,5,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3VUi4SW6ZWKiopQFKUqN5DchNG6FZNWc61VQFQPL9WCG7FGXqn,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3VXHumR133LWs2rzYekDtNt7w5DgsLQAYGvkMSgGTPXVctZppk,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3VXJ26azYuGjjyHMafjAnMt6iHsdWgUySduc6XLPdcyZuGBYDm,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3VZPFLmkhM5oBwG861JeWmkW5asYbPTsckeBcYeZGJ3vJ4KaL7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ViZJzPZz3uFFtdMFfTYbpGYU8698Jk9LSC3h6wujsaeKuFYvU,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Vizjnedbn9CvCFbjs4DAfyQqctPjbv8NS1YsYd1yUjq5Yf1dN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Vk5xahCcGFNDXWHzWXWiFLFnSiHACqabDFGYrCwKpGp3u7FGr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Vo7JtnQtsFXCueAdwvqFjBTj8WVT64oq9pRuduGSwrv1x9vJb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3VpYXXKv3QNsrBf8hbQuYjtAYDVbqVuTb5VV6idSCMVX3ookaE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3VqiZomBJwAK6Qd6rLoscDy6w8ayzuRJErLtk1oAHV1j98sgGA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3VqpzqiHtHX1SqjdhLX38KHy29i1wWJ123pM6pBcGAa18ZZQvd,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Vr3AhrWi3AmnbAb7QfbPjXTMinF4HSEQkjGbmWcBZg8VGCx2c,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3VrzAuDwwSoCnyzzSzzhuehVLaobWzgTqXi9RgHtNqAqtr9Ssp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3VtVagH2D1qc1gGxf4FhjhtvNpZBWEiMTP4PSf34iEWXfp4iJD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3VzUQvD5LmQmwriQ9gnqoBiCMRmLLXQLaQQXRwUxu2uKmJnU3y,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3W1kBCDA7RvNqe3MLhppGoVxGMU1fA7gPj5p54NFfHDWrYd6iZ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3W2M2yPDqHUCXsEySrJrHTnVrPuA5fRYDTvnF1voozrjMkRLwX,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3W2xbLWrgCdg5bcfmBgS8itNRUAfQC7RLKdDAXjfdyJ2TctBRD,4,2021-06-01,2026-06-01,1,76.98497,76.98497,0.0,,,,,
3W9T5QZ4xamKyAmvEHxWXbUTrJYX3wqmYt58F1WB6MExvVnn8Y,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3WBh9KQdjgJt7T5TpqyZukFW4CQzrd41YfcXbgTi6uZhzor1Ga,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3WFRAK3fqcN2fCxSCLvTko3LpqCRYx2XqaAb8SGTfC6C8bAYSD,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3WKw7ZDJqt4aXo7VXMjXdCok49tQmhT5j3ggtG85JwdY2bQ4WK,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3WMhW7F8kCRpGAcRGxpd1Qxo6L6Keapjfx8kRv2mypWdXg9VHz,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3WSifFRTtPSWBX6HCrNcyrdnexGSQWgcA7nzsGnzrnnu2C6Gv2,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3Wb6uHjWtmPW6YCaeRg7nY4yiqzyMEabGUSansjkL9cYKMNLxS,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3WdD1JdW8KoFNgHxrxFiYj8FC3J25bbBPKPCj9hebQn2LZ7yq2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3WmR9UZK8g2Qj4qiiMfSbLXzUpCXU6TeRiReYhz6gEvBpuaMKE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3WqH313R51bRPFVMQuTAdw7oWYmqqG3g5KJJbcF5oe126195EB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3WvQgYGwv4CktFqnK6Xg4cD3FK1Vrdy43PqmuCjbQPmWcY73P6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3WvcvRTMtgceaZozeNwyDwZmsaDHhNiiDULsPA9eVucf4oQ2Wj,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3WwZinLrUFDgejP4LXXidbSjZkdKGgFqnwwofbG4h56KLm4YUB,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3WxPqgUVzP1SeQG4br35kbnwYMXaHwHEbKsAtUhKUHDaCNqF1U,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3Wza3QsbvGJzMB7i3ttALXs4ETPeU9aBBAMC4rzC82RxuKrPuh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3X6MDFPkwP2Ct9Hrcy76Qf2P4FVHwpise4sFYgrPBJUZTS4m8h,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3X7ttHUmZytt6RjXoxq83SME4VyiWo5WQcy1eCZ9uCeQCLMqoE,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3XCfkvSae2iJ97BwLkDQtiyUtNdDx1k9v6zBS8EXU3iaEQSjpM,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3XFNKs14tTJYaACzhWGCkLWsmLyqtjWxa6b4L4ve9nYBfgND6F,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3XJSAF4fH6csesscLPYW9gQQbS7Fv9zVeeC1hwo8kkwRXwi8iX,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3XSLuJcXg6xEua6iBPnWacc3iWh93yEDMCqX8FbE3RDSbEnT9P,1,2021-05-01,2026-05-01,7,1641309733.34355,1641309733.34355,0.0,7,1641308733.34355,True,0.298352,"941,527.31"
3XXExXrz6zN8r7ycz9qT7gxjKAEtR8jtct32iK2Ag2CtmGMCu2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3XhMxCbz6g7g3NohtW34DKmStmScP2Y99phSvvt65mFiuKCbob,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Xi1Vyy9ADL3FYVh1Yivs6MAPusVzKTdWXFjaXvHcmUjAbbc1x,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Xk8XGbFA5B8TQGsiKwLVzW2GRyJJgb3wG6rPESV2fWUdzGyQM,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3Xo4cH6kjHgf9mvWBrzEAprzr4z74wQMK8mRj7jqawg49TUU6P,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3XwPBDyBVLS95TsWbZhAprZxd3NT12xWUXhnJRRssxiTDtgF2K,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3Y64MJQxD5csNLLZjyzekYNAWRzfymiQhYdLiLfk9XtRDuiB3i,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Y727H8u1eSGBY9DMGW9Brs9Wyo68G5QFnZLRJn9rAgq7tRTPy,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Y85CKAcnLE8dpF9qM4pDxeecCFdBKLo2HupLVbDQ2Uz69McTP,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3Y8NzMFcAT5anoQwNddr5tr3LXkcaqxESkTYM7LJ3o5cLyzHWN,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3YAkiAyL6SedavBf9aBwwZwnEtdqfXLZjVZ1HdAGGxCLzQt1bo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3YJAEf8Ah7EaAjMvRrYL2xtxjhEezfmQcWnhKbYBiSjQmCbGG3,9,2021-08-01,2026-08-01,1,0.9188,0.9188,0.0,,,,,
3YJDaFHD1xH9PJvJscXzmtAwBw8mNq3BvFYNdwwsyPG2gvPaDv,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3YPt8U4SR7FmQvtCyXcX7rVhN5jHrUqbzZ66nbHZT4T74fn5SQ,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3YVdsgcq84uEkYNvG4kA87ge1Qsvef37eGJwJ78Gtg1k5Jn5eo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3YXKWHt5WPMyBQz5gTvQ8ng2AAXv8cbeYen7sXKMYWVK9UmMq9,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Ybd4yp9a1EMfQi9rCZhRaBQKAeYYEmzedkTA7PzkENdsmpcW3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3YgkuDS7ey4bpD7Q8hiroG1AygWrzCbSxQMSA6CaBpWhZA2joF,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3YhFFBH7Jvfh332q1vPRrfbQDhYRMRy9sfhLGohxGqfcbJNzBa,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Yi6NtaiBXUmn36zpKmyJ6zWHZdzQgHnnQh1jccDUCkTpHWmLY,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3Yjsnom3nyemwpVxyKW1BeeUCiBPQ2Qtpk52CoMJj1WMQs429q,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3YkULKVjqTYpwyf4fMr379hJDs7QFefQPVfufE2BJgK8Y8htRS,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3YpbsGN6ECqsD4ipMJ7jM2Q9gSNmznSedAr66KMLKY9TF2Ueyj,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3YrG1mG3nvBmbK4YsyxaJCZ3eEp2PDeD9dVX2Nai8HZZD69PUA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3YrY2PuC6bMTgPcMry7BLKap81dG5V1oZK1f9ND7cKjLddbnnN,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3YueJHZSBDqS7ts6HaPJXnPpoaPn4zDf1bEejjMnXNZFCbWsMb,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3YwnYzM8ym2A4xZEiZJrzp62UjuV4d6jEVwWxDEpQYR7UJVivM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Z4HzvoJP5QzADHigcnebeRFJPxa51nJ8WqEL85tSTXE2KtUH4,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3Z7HX7ikY8h9tSahhQsLnU5kbdC2JFAiWAdXyDme4MYXFDpVeY,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
