account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
3LFLJwUqQHfGhw3Kd8cCMQ8nptU5WzzaQxZ53ZH2HXPxW3sJWv,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3LHT9WzfdbpiDonRPwhpsjiEKS21D7mVz6dwy7FQGneDSTUyAW,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3LJovs8dwtc26eDwW9pEzNCeY2tXVWTGZxQWqt53g48fP3gkt7,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3LKVMJ6ZriBoEULpd9PuwbqjRFWFn1YA8ePbNkScq5feJc2y8x,3,2021-11-01,2026-11-01,1,41.110277,41.110277,0.0,,,,,
3LLDEMJ4E3X6mDxiZ9P4a41RCHAfMjawXZfkeLPK9F6RUUk63m,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3LNC3uTzEgnQhWDR5xoPCCV4Z5qudUGqCcd2tJL4nGz46dwA5x,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3LNYKtz7Lg8ryaNBfLDvwTrqhgynLWnBi1xZgyntHy4utq9mkQ,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3LREPeEdRFx43oCRnhC2r4bKr9SGbNhxjMqfN1juoGc6q6Pfrx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3LRUyxHpgdhjkDk8RMyixQaf6A6habAWbqAjmLA22VTpdRZ5rY,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3LSgkKhJenob6D2F9tGkuf9AimTdLbFu7z3G74ZPwni6ZbCiQc,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3LTsxuwZo4izqd26jKhRiHZqsTocAq1xmnJkvDGEWoQeRwWNyG,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3LUUBNfMRPRwYLHqM5fpyrcLESQwJNY7ZEq1zNt5fBrMQ3RHpK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3LUjVMnmbqTkNbQTjjUojdy8K6jzmZyZWskbDoSj4W5QDHJekY,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3LVYeXqZFJUWJNZQNStEbgBXZoZSWNavcfJnmZPABvq5NW3x12,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3LWS9tknj11Lvv7JgG4xwrKzNvB3XNoj3wtt1dsQhYPgYVRNcH,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3LXE1zctyELdBPUzEwsKtWnQKPW2PoJWsDczEoqXZ6CTyYKURz,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3LZDiuL3rCj6BFkwkL1cYBCixzRfJ9r3UCasZnNLYzmfb9Tjw9,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Lay2ZGT9JmxTN1sX7QgtCstNdv44PvtmyQbxpWWkfLxLGvztL,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3LbuUsvWQBHGbBJKQNRWgVPKk66rn1rCtMc1eXPogDn1qvkqHU,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Ld5jbL7mG9xYoumjWzsFo7Y1hiMpTGMF6zXTXeRnYLcANuFGd,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3LfwpzisFRL4CvZA6zMNWXUA2vs6ShP34JusQhyMJRbducDLp8,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3LgNqwQvWJ373emKDux5b7htasgiWdDSwThNBhnjZxGX2v69Vb,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3LgqB6ovFEpkfdcyt44G71uGEBXumKDyNhLxewyGseXqpAKSV6,1,2021-11-01,2026-11-01,1,825.969773,825.969773,0.0,,,,,
3LiTQJGRybrqwvypi9rEtsuiGZBaKwiRa6EhTudZZDqBqwBNj8,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3LiWME6fSzzhbursH7yUE9K7KvyxWgPiEUwYSLjWcUHH31n3Qc,1,2021-11-01,2026-11-01,1,1908.0,1908.0,0.0,,,,,
3LiYDADZbh4jmQXFKGJBYjDio8XuUpsK7kwhWKWxoFpy7hMvQx,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3LkQjoDh2hKV3bMR86ewnuiGpz3TgKnn9R9wnLDvnUTbnF8qLa,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3LmuzxAGEWAih9m22CTmCG9h4ZiqQM798Yaimm6Mz87EkvLwu4,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3LpNG91CVmZAAufUayoYWXXM1MDNDdkkbjeomXFBmzRDmJ9j61,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3LpkfHo4jdR6ZhB699mbvALnfGnnhcAq9hjR9Es2VSV4f7sG5f,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3Ltq4CqZG5MbS3QgsB8XrJD6kCzkJ6Zi2zPKTDNL4FDnWmuzy2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3LvNZy4ownVrQjuBn1em1fLtZ5stFFMbp6ADEXCHpFwBtcFSup,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3Lz1Uhpwcva1BVSy4NjdqqDe9pxe1iVGxc4f35YmQ7cpwoy8qn,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3M14Z7vXJysRNYAvEYtsaNd9LXKry3jsszhm9Ct18MhY4cPMgW,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3M4fNpHPR5WrvSiWK6XWoygfJi3PpDUWuCJwTbHpuGjLB2YRZT,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3M4jjTqVETt6ZNFdi8hJ8uTujSGYZMSsVT6PWbeq24T7zxQ9wJ,1,2021-11-01,2026-11-01,1,4768.92,4768.92,0.0,,,,,
3M7x5QmWgfpAtxkmieEPJPjfqt6Mr6BJ4vXwv3bExXFAK56sa4,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3MDTQt5iP92WS83P8v1YqRGbkWNKMyo33htx6kLaxed9VwSNzy,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3MG5XnugcpMtnPgvpHEzdyvaeH7Gj1yM4X83X49DurobLgrEW1,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3MHvy6kNDGnQX9VUCDhfDV9E4oTMpo3woWrNM8qMqPzp77m7sV,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3MLVBNisUWXZSJBwxfPw65LDEg12KLrxR4uospg9iVJTizYs6i,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3MNvvj6zYWsUPWRYMJxMHe93CDHpVgm9zojYdYmzg1NUdnouPy,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3MRWGbe6muEWYoAUeURNFR69YrJamR68482E4tGDQ18soEBzPm,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3MRem9zxpetPy1sQag1urYtodfBG36XUKXXfEDi94mAeh9LKSX,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3MRkNCBvFag9QkEyst74p4Uhzt9Eejs8VyyaPqNcgrwNfgstDn,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3MUVCxtQJtdx4S6dzAv2acTK87ozcA86SaemmQuw3zoSZRBMb5,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3MW2128qipCXso8RznT6nG8ERwaJfEMcK2w7sSeQKE9ERqEK1s,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3MWBKYLFxc8UQvxQcA9RjxZAGK2hnedi4ooAapV78dfntiknRM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3MWGv3dZjSrrERBnFr2CtyaCaAHBZFy1FyJdvPyE9c2WxTTpdr,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3MXJBpM83Btq8jwjiYeqe4gzCCM7b2qmJiEtv3g9dtojafs4gW,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3MY9S6Xbc7Fwn6hh7TW18ToqYuL2aoxYGBGvyH3ikGgt49JBsN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3MYyDLzTD7rdfaPLJXiTf1LZwFa3gyQ1VKpPbf62TjT6FxBb7X,1,2021-11-01,2026-11-01,1,342.77958,342.77958,0.0,,,,,
3MZioMQvkLBw6QCnQ8BKQokJTUEzauvJqEgqEQbPe37NTD8eU1,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3MZkhFj1P3xRyZrkNM7HrrJdR2WCqpbKC6z3nt53ffLbBRK7ix,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3MaHiaWdx99xkWWNL2FBAKSRGb4jc5gTZ7C9mBazzrD2JJS1t2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3MdiTLVrasYjSLEBNVXs5amz7CBQtcnuLpiZJGyCigqCzNWXdU,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3MisCLyLxWtMGrHwocGNiKg1fVMv7BqxEVaHgsUd1SpcktkP1k,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3MmT6DPkVNy8SwuiEDfC9JT6ryYszNHbxnVXGfHghoTqmPWzZq,1,2021-12-01,2026-12-01,1,285.66,285.66,0.0,,,,,
3MoLuwGQea8CNQvPaE1xJEhpect3g9bXxM2zeTsG9BsSdWRY66,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3MphGQLa7kWqPsWYxKf6Ydbtvyuo4o4LmHJ1kqSXRZQmmG6mZK,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3MrfEZmu8oenJwVquXydGtecRibuVLLDTcephXhqV3HrvGT7JH,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3MspgszG3EYDaeM6X83ie4H33uRPsLv2CQpHPVMbrgE2d7Zsk8,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Mt2uqWsLbeNogcMaowTRTm9MKCdfTecMSvoSTBe5pUsyaq92d,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3Mtm8WK8sTCzG1Lx7imYh99qVyW1voDhHBggY1j9wsUdZsGXbG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3MvkekEQr5dbojmkejaDqjj8E2b5urxdoEorYvnJWLzv4PsbXF,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3MyfqmbG7Rtpwa3xHZVJGFax8K3ahPUSTf1BTCaTprwei1S9k8,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Mys8V24r26RCuEJssBbnqquixdGMrKd47W4qSXcuRNkv4FMbc,2,2021-06-01,2026-06-01,1,0.497277,0.497277,0.0,,,,,
3N2yjTgZZKt6NYrhKM1GEhYDF7iCXYqxnmsmRLSwqpfLZJXGtZ,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3N3tqdfPYLoSfjsMjR6GTCCguFRsFxUGCBti6vzwZyTnBLRsgq,1,2021-11-01,2026-11-01,1,285.66,285.66,0.0,,,,,
3N5FoEgNzNrxfKk3EWNqREgRWz6mGzG7hhgXcj7HEa3q5YH8y9,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3N6qVH9Ku7fnPP5Kdtj6sDAjWj1KRvkwGd5vmLRE1kX4RgoJpi,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3N7zfVvWkxCgSRsi1b3iQHEGe8RLDGrV9qJvNRs3NPAJFt5LLW,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3N8sz1XDa7znhnyzW46H3DPzKqiyaFfbnNcmV1BFvN6o2z5xy8,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3NEK33i2SHV6XRqZg4QXAybEXPa3ku1oPaMZDXStdd2zSPfJKW,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3NEztx1eZikXkAhRhxGgzRsdNHYaZwwMXxzJ4fRrKF4xWGYSX9,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3NFQ8g4sQyXxru8dyLERHTGp949MQ99S8exMe2659SuWeXf9yG,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3NKXRAQaocjPjfg8b1YoPkkojH8bzwdMSucaabJjPVSdHAcJSX,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3NLMrwqcvfXpv4KRnfhrru558jbkWSRu5fxM9XMuMTjHGNDgk7,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3NLWomr7GyhEFXCzagXfLPSvVQrpUJhaVsC2Z3qsZtpUrLbcmA,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3NMW2gJd8vB1J6mzQkX7kqNwwFKWm249vuGWkxU2HWhxvikPzg,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3NMY2KcG5ZQ7bGApzsMyCcq1cejPCUDzPnTJUa4yvv9dEZ49HR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3NRDsWw1br3wWmEGiXxzQKENGBBfP2noktLJZZr1NRsd6hJFZF,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3NS1SHH9qRdtajxqHakafaXmPpLWHoJvtbUmqhPpztyicnMS2N,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3NULWVBs1EUBeHM4bL7iQWXgFDtWLpsSfVsxMcdZZD4K7YFr7k,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3NVnZHmLu9bVi94zVwhcnPufWbiG8YoPNrKhPtgMpuH94V7j31,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3NXCccE1DKtGPbUmptwV1FqyRH514je6nbBiuuyKdrxzwX8J62,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3NZA2aBFrrm1rJPRT2DicJQ32Wk9p1qLWfkCLMHAfSnLHsexF8,7,2021-11-01,2026-11-01,1,42.081662,42.081662,0.0,,,,,
3NaSBsEyWRwioqYBDWuHTXAQi52Z3r81x25mN8rbULo4Hx2VY4,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3NbXpirs64ZdxntcsfFTi1FrRAkZgzaTSkTU81yXdq2iWmSYLH,1,2021-11-01,2026-11-01,1,285.66,285.66,0.0,,,,,
3Ne9npMANoLBQxcbtCYjaeQ12eg1viXUbktLguDhdEzziKSBRW,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3NfJd2dVejY2LQcAi6Vo4PXevAcu1nBqzLBVgDGEcEYHFCmjgu,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3NfZDjoYmupfTK3Vv6nzkJSYuvfkUMcckKY26Mi4JHJ7gqTEwK,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Nk62M8sXRXsxuW3j8ZbdJvvn19qZgeW8uJXQ7Y5g5mX7iDAUw,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3NnGcKadXXANALUwh6BLM4vHWZWFQqhgPeCS7k29n68VobSwmu,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3NnXqwVNrG4HzZphTEnxV7ScF2V9Yn5PBmNvkrAXBx5Q6jV3g9,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3Nnzej8bmxk8bDHMMRBaof5GJVTp75h2JCXST4n7ri3Mpa7CB4,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3NpEN2D5q56cL5BXg23ZqHxtyd83eTLQs5R67TuuH73BJtfDAs,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3NpsqAUD4h9G7R5puC4CVGyuJ93XVnsVeYF1rHhUCwPh5hTFTX,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3NrBdiZCaGgQdprrrufLDyHJjcazRTgmnKfTPv7J3kfAAsHLbE,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3NrbqMjo9v6nakiFyQKstU6EGxq795zcgU7Chh6NPEBGRfxxDX,1,2021-11-01,2026-11-01,1,1755.468,1755.468,0.0,,,,,
3NwcEK459PjgLN1mi1e4bWZpYgyYVTYoUuKaCArS3fvKgzJZwT,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3Nwfct63aHWofbssYK75o6BbHF6xLiP2FUMNtGYEYiVmuMwyqp,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3NyrbyuCn6kHqyXWEPzKJjX74rnNaHQc73ToPFTcHAvZJyW28A,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3P4J4m412GXnTJd19ad69cPemFC2AUwtg751s9AAVo1cKQ5Qyd,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3P4peLRsaqa3PCtvKgdVXNrKLXTknQektpJE9oxfhNRpK8phSy,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3P4ttYyFyNwMyCdzCG4GgREHo4sbYVusQaW1ZND7tYUqMroTjr,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3P6jW4p8C2etup9w3awGwQGqMnnQxEi1nq7L3bUXS6TpR2DdnA,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3P7nVLd8e6qx3YNqmUCGmx5D1ddYHfiiiU4ez5RYTrXGGCCiDE,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3P7wQLPRT5e7uLw9NT8JHU2DSZNgBngndPjDU52sNVKjXko4WH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3P8o5bSQnhSH8Nqg3DFRmFyGPbHydU5yXxER6vvP5wYNjr5kQp,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3PBEf3m8nGN5E3tZWh8KzAPEyVfzLpnQTeM4mMty3Yadwxv1eY,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3PBxVS4VQf2wudEJegT2CdrxriLevhWddcwWQzNzAmYBn7PDz9,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3PCCzKfPYEXz2QjpgLAxQA65pWMNYYjnixKDYcJzzbFoB8UL1V,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3PF2YwdXD3b97Bn5qSRg8LTtzWMVuxLucKQgE9dwsk4Nw2217H,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3PFYPZxcHDaPXEVByJ51cdF4rjKV7fCvWsLCv61nWVaYkKTfD9,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3PHKBFcTkSZ1vhwPRqMwEbVjajrKnpNTzwmaxmcaSZaTFzL1Q5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3PHWBpQHpe4Vk7McHyiWoXuYccGRm321HdhE1JerSNFDe5GDvZ,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3PHsJy5qsmrfL6S7Ypajb2vjMkZXfE43EH5sPbmgVKDvGcrV2o,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3PJ56ps8rMFK8b8uKeTGKbUrETbgKrZ4KHMro59zWEptBQswge,1,2021-11-01,2026-11-01,1,1729.938878,1729.938878,0.0,,,,,
3PJPBGCWUByJpzGWRrwsBKj22PpQ1EXLMrLwiTMD1VVoz7wS7q,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3PQtPQP63SdaS6rQjAZ6RKmdFaiSBWePtSFeh3Y5uCbGELSPy1,1,2021-11-01,2026-11-01,1,257.501536,257.501536,0.0,,,,,
3PTeiU4DgUrN7ys9QCuE8r1LsWrm4ZnFcoYurqJv7gU8S176i4,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3PXz7G7UCmEd9EQCcM8Hm3jRKQ53RPNhZviivQiXhCmGAEHj9o,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3PZBPLz7NGmkB9kTWfk2TtUzriRMXZaTaPgYcyA2vxVE9CPN7B,29,2021-11-01,2026-11-01,1,4205.612427,4205.612427,0.0,,,,,
3Pa5myPdivoGFc955tBgamYvQbPBqTu9qV2waHyajqedUNqTUt,1,2021-11-01,2026-11-01,1,254.849615,254.849615,0.0,,,,,
3PaFZSyJu6MXx8KVNx8kjuRRQpoDPwvgzGV5rsG8TqGEGtYsW1,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3PbNtrvUpBXzDEtYMRQPYiKeUNkEhJeFVtmLXGhrN6hoebk56B,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3PdAZnckTmh6oKycVsSqR6puHgCt6c3L3VgBzF4vMqvgDC7TMo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Pe8EBUqWJ7oNhENULwbKBSYcQjpHBkbtLCR1v86BaKSZSUkXx,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3PfRq8F6ciPRvNvV3abiRGGA7tE8M8JDBDG5k74vZeuiw3sSgb,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3PfswfH27wmbM4YsEyv8TD8bqKWNB3H8nUg6RqREeV79mJxa9P,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3PiTovANAmqDaMkAc9dZr4cP2roPqcSLRqAjDudcnv5WJpKrBr,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3PiebWhzFx8AVdWmHhniRjqFobC17hm1rHrV6esaBbJzoAAemG,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3PjNygTWZidBarTbQXRszLnriLAaW1Uge5wL9qbsNNyQfe4pGk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3PjTZ5w1Yn8c8eShFXxro2LGbtt1fdJt8tvdP4wy3JWmwu2sCf,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3Pk3n2J7EyJuPjKX9T2JZoyWFYFd2FjyUdSrdS6xTzqu45aryd,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3PkFyLfM74CKf1Vc1zYvnrGP2nnsfy7Y4kHjNBXCJ2AruMtmPy,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3PmSVRsqVwPAPr46mNYzK14S6xur2tf2EufZv8JXTX2ztQU5QY,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3PudVTHdw8kJnsjPPMjvNmnk6g5ZYjr7QYDXovCqZwMKBxWk6a,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3PvVfHWpMCKNtbeTv6xyGwn4G2oV5wucDgtMogwPE3A78PWpXZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3PzVeQK6Zi9Ze6drz3fsFbKFwra6d6sNm9tLdPj37mtw6XXKQs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3PzshzQkQCsNfvGXTKG8RKuZdgBfc697YDG9j5QyMeejdjzy8C,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Q2qBWwuN85SUjHh1AKs3RHXZgsQqvSsVAhwNq4WCFoujHhbre,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3Q6z6Hp78ex9YnsjKRyV9qteRkdkF9vZsyRRXLtKADNRjKiJUD,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3Q99kdZoAvhREj1YeZ16RccVPGqvoYfmKNKJBGAhabmbukAEQH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QBCF5R6KcnMPGc9bsFUXQH8hcRUn7Lh6mnKneNZRCgygtAfLR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QCBKk8G2yMoJKBh8ABFUcDoKWX6a8kHoet67jdVnofnY4Kd4j,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3QDuSz9ZZX7X511gPQ4v8wEfJAAJyRNUmKV4TzcoV8RrzdpM6m,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3QFJAVtPVb2WJ6EaXdeh1Bs5aRzYNPBPtMF8ehEMSdcfaMoKq5,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3QG1qVrvDegkmwuqPaAY9LLVo1BUbs2hAyUL2rdYKkGZPpEuPn,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QHWyN327ep2Ey6RUypPT6imKcgagqJEd3GAA8GWRp1mpNCbAC,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3QKh7zv3hDkP8WYXC3BgE1WTETNUC6YJRTj4tgpiTYHkFXigmu,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3QKqFC6VLUoPapv5uWTccgic5ZZRnovntZ2r8DM1JnuBNBG8uy,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QLg2SwyD5Kt4t7GALA4HetRjPGZtE18gstnTZSGLBBtw7z6tm,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3QMttvnCnx7EHk4Y4A3GxgPWyqvfv6LsWZw5uiE36oNmyPzENm,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QQ9jsKC6pHVUCZ3cYQrPEe9sPGTbzkGput2CoLsBEdYvkxbwi,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3QSX9ENaLFG5TPpsBYzUi9QQjRmFLoozieiN9jEAZKs3fXee88,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QXXxAuBUo1gG6iRWor17KBpjS2ER9B8aQZAPfBokMaj85nKEf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QYPX9LhLkVdpqXCkRN6kkSVdNGJkayTH1HqJx4q9tszrvDTUE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QZ1FFitzPJqhuVEepVeaMHxJC1uxWGynhHbwdn87qbSSZAfcP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QZpqxoD8Ts45DQoUMV3HkAARx8dcwhSm68xgLTkyP39BgAT3A,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Qc1HaEXyDkbxs6XWGGFVULcgeFamrVsrebzS1bZpxNhVq5PTF,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3Qc3YAg5faPX5bPZu14y88h3ffoyDwFUyWyasfYZpRDosj8T6J,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QeBCFGYghHus9c4qD1n3xotSC9jkKKwnEXh8TqanBnfTb9Zk2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3QkKnKQZ3DE1oqfP9dHNU9JxXiPkzFPuiUQCN1XRBqKeDHBLPb,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3QkbeYzRfLcrtTBcDvZwXFuG2566jBvSxMWEUXBLikRqLjMtxv,1,2021-11-01,2026-11-01,1,1907.46,1907.46,0.0,,,,,
