date,module_deployed,contract_initialized,contract_update_issued,account_transfer,baker_added,baker_removed,baker_stake_updated,baker_stake_earnings_updated,baker_keys_updated,encrypted_amount_transferred,transferred_to_encrypted,transferred_to_public,transferred_with_schedule,credential_keys_updated,data_registered,baker_configured,delegation_configured,account_transaction,initial,normal,account_creation,protocol_update,election_difficulty_update,euro_per_energy_update,micro_ccd_per_euro_update,foundation_account_update,mint_distribution_update,transaction_fee_distribution_update,gas_rewards_update,baker_stake_threshold_update,root_update,level_1_update,add_anonymity_revoker_update,add_identity_provider_update,cooldown_parameters_cpv_1_update,pool_parameters_cpv_1_update,time_parameters_cpv_1_update,mint_distribution_cpv_1_update,update,rejected_receive,credentials_updated,invalid_module_reference,amount_too_large,stake_over_maximum_threshold_for_pool,insufficient_balance_for_delegation_stake,module_hash_already_exists,runtime_failure,out_of_energy,insufficient_balance_for_baker_stake,invalid_receive_method,invalid_account_reference,already_a_baker,missing_baker_add_parameters,serialization_failure,stake_under_minimum_threshold_for_baking,invalid_credentials,finalization_committee_parameters_update,delegator_in_cooldown
2021-09-14,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,6.0,0.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-15,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-16,0.0,0.0,0.0,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,5.0,0.0,5.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-17,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,1,,,2.0,,0.0,,0.0,,0.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,
2021-09-18,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1.0,0.0,1.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-19,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-20,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0,2,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-21,0.0,0.0,0.0,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,1.0,0.0,1.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-22,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1.0,0.0,1.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-23,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-24,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-25,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-26,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-27,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,3.0,0.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-28,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,2.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-29,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,5.0,1.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-30,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-01,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-02,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,1.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-03,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,1.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-04,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1.0,1.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-05,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,4.0,0.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-06,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,8.0,0.0,8.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-07,0.0,0.0,0.0,8,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,8,10.0,1.0,11.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-08,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0,1,8.0,1.0,9.0,1.0,,,0,,,1.0,,0.0,,0.0,,0.0,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,
2021-10-09,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,5.0,2.0,7.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-10,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,3.0,0.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-11,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,6.0,0.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-12,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,6.0,0.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-13,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1.0,0.0,1.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-14,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1.0,0.0,1.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-15,0.0,0.0,0.0,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,2,5.0,1.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-16,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,1.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-17,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1.0,0.0,1.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-18,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,1.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-19,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,6.0,8.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-20,0.0,0.0,0.0,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,2,6.0,0.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-21,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,4.0,0.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-22,0.0,0.0,0.0,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,6.0,0.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-23,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-24,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,3.0,0.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-25,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,4.0,1.0,5.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-26,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,6.0,0.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-27,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,12.0,3.0,15.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-28,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,11.0,1.0,12.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-29,0.0,0.0,0.0,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,6.0,2.0,8.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-30,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-10-31,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,4.0,0.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-01,0.0,0.0,0.0,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,4.0,0.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-02,0.0,0.0,0.0,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,4.0,0.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-03,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,5.0,1.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-04,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,5.0,3.0,8.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-05,0.0,0.0,0.0,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,8.0,1.0,9.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-06,0.0,0.0,0.0,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,4.0,1.0,5.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-07,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,1.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-08,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1.0,1.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-09,1.0,1.0,0.0,5,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,7,7.0,1.0,8.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-10,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,11.0,2.0,13.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-11,0.0,0.0,0.0,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,6.0,0.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-12,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1.0,0.0,1.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-13,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,3.0,0.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-14,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,7.0,0.0,7.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-15,6.0,12.0,8.0,5,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,31,13.0,4.0,17.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-16,0.0,363.0,292.0,19,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,674,17.0,0.0,17.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-17,0.0,0.0,71.0,9,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,80,4.0,2.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-18,2.0,323.0,267.0,8,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,600,15.0,0.0,15.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-19,0.0,1179.0,858.0,26,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,2063,32.0,5.0,37.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-20,0.0,0.0,114.0,9,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,123,14.0,4.0,18.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-21,0.0,0.0,105.0,5,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,110,13.0,1.0,14.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-22,0.0,0.0,133.0,51,0.0,0.0,,,,3.0,6.0,0.0,0.0,,0.0,0.0,0,193,89.0,8.0,97.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-23,0.0,0.0,106.0,111,0.0,0.0,,,,2.0,2.0,0.0,0.0,,0.0,0.0,0,221,241.0,21.0,262.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-24,0.0,0.0,150.0,98,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,249,152.0,20.0,172.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-25,0.0,0.0,109.0,56,0.0,0.0,,,,0.0,2.0,1.0,0.0,,0.0,0.0,0,168,60.0,10.0,70.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-26,0.0,0.0,69.0,58,0.0,0.0,,,,1.0,1.0,0.0,0.0,,0.0,0.0,0,129,34.0,10.0,44.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-27,0.0,0.0,68.0,35,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,103,49.0,5.0,54.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-28,0.0,0.0,45.0,25,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,70,37.0,7.0,44.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-29,0.0,0.0,37.0,37,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,74,46.0,11.0,57.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-11-30,0.0,0.0,68.0,34,5.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,107,37.0,2.0,39.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-01,0.0,0.0,29.0,50,0.0,0.0,,,,0.0,1.0,1.0,0.0,,0.0,0.0,0,81,45.0,10.0,55.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-02,0.0,0.0,39.0,40,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,79,31.0,8.0,39.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-03,0.0,0.0,25.0,28,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,53,50.0,6.0,56.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-04,0.0,0.0,31.0,25,0.0,0.0,,,,0.0,0.0,1.0,0.0,,0.0,0.0,0,57,742.0,41.0,783.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-05,0.0,0.0,29.0,42,0.0,0.0,,,,0.0,2.0,0.0,0.0,,0.0,0.0,0,73,7779.0,141.0,7920.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-06,0.0,0.0,89.0,43,0.0,0.0,,,,0.0,1.0,0.0,0.0,,0.0,0.0,0,133,8691.0,163.0,8854.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-07,0.0,0.0,58.0,50,1.0,0.0,,,,0.0,2.0,0.0,0.0,,0.0,0.0,0,111,7142.0,217.0,7359.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-08,0.0,0.0,49.0,74,0.0,0.0,,,,0.0,1.0,0.0,0.0,,0.0,0.0,0,124,4787.0,93.0,4880.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-09,0.0,0.0,33.0,49,0.0,0.0,,,,0.0,3.0,0.0,0.0,,0.0,0.0,0,85,416.0,13.0,429.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-10,0.0,0.0,53.0,37,0.0,0.0,,,,0.0,1.0,0.0,0.0,,0.0,0.0,0,91,212.0,9.0,221.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-11,0.0,0.0,79.0,32,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,111,565.0,42.0,607.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-12,0.0,0.0,68.0,40,0.0,0.0,,,,0.0,3.0,0.0,0.0,,0.0,0.0,0,111,500.0,45.0,545.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-13,0.0,0.0,82.0,235,0.0,0.0,,,,0.0,2.0,1.0,0.0,,0.0,0.0,0,320,938.0,113.0,1051.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-14,0.0,0.0,189.0,129,1.0,1.0,,,,4.0,4.0,3.0,2.0,,0.0,0.0,0,333,1773.0,123.0,1896.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-15,0.0,0.0,143.0,70,2.0,0.0,,,,0.0,2.0,1.0,0.0,,0.0,0.0,0,218,4212.0,198.0,4410.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-16,0.0,0.0,69.0,33,0.0,0.0,,,,0.0,0.0,0.0,1.0,,0.0,0.0,0,103,2158.0,100.0,2258.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-17,0.0,0.0,126.0,91,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,218,2917.0,117.0,3034.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-18,0.0,0.0,33.0,27,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,60,6403.0,266.0,6669.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-19,0.0,0.0,68.0,38,1.0,0.0,,,,0.0,2.0,0.0,0.0,,0.0,0.0,0,109,5868.0,213.0,6081.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-20,0.0,0.0,31.0,102,0.0,0.0,,,,0.0,3.0,0.0,0.0,,0.0,0.0,0,136,5827.0,195.0,6022.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-21,0.0,0.0,73.0,105,1.0,0.0,,,,0.0,1.0,1.0,0.0,,0.0,0.0,0,181,470.0,60.0,530.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-22,0.0,0.0,127.0,100,0.0,1.0,,,,0.0,1.0,1.0,0.0,,0.0,0.0,0,230,230.0,49.0,279.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-12-23,0.0,0.0,58.0,190,0.0,0.0,,,,0.0,1.0,2.0,0.0,,0.0,0.0,0,251,117.0,61.0,178.0,0.0,,,0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,
