date,open_pool_count,closed_pool_count,closed_new_pool_count,delegator_count,delegator_avg_stake,delegator_avg_count_per_pool,pool_total_delegated
2023-07-09,106,82,1,1626,456938.9501222539,15.339622641509434,742982732.8987849
2023-07-10,106,82,1,1625,454743.5612816647,15.330188679245284,738958287.082705
2023-07-11,106,82,1,1629,453828.991850973,15.367924528301886,739287427.725235
2023-07-12,108,82,1,1634,455988.3400159015,15.12962962962963,745084947.585983
2023-07-13,108,81,1,1635,456115.1737080899,15.13888888888889,745748309.012727
2023-07-14,109,80,1,1634,456897.1474279761,14.990825688073397,746569938.897313
2023-07-15,109,80,1,1635,456901.9330243535,15.0,747034660.494818
2023-07-16,109,80,1,1632,457585.65348106256,14.972477064220184,746779786.4810941
2023-07-17,109,79,1,1634,457215.05564130726,14.990825688073397,747089400.917896
2023-07-18,109,79,1,1633,457115.51831889775,14.98165137614679,746469641.41476
2023-07-19,110,79,1,1633,457544.3112738506,14.845454545454546,747169860.3101981
2023-07-20,110,79,1,1636,457178.2762063894,14.872727272727271,747943659.873653
2023-07-21,110,79,1,1639,456252.8009666461,14.9,747798340.784333
2023-07-22,110,78,1,1641,456168.8142042474,14.918181818181818,748573024.10917
2023-07-23,110,78,1,1643,456650.74045619473,14.936363636363636,750277166.569528
2023-07-24,110,78,1,1643,458169.5139103512,14.936363636363636,752772511.354707
2023-07-25,110,78,1,1646,457679.9588823743,14.963636363636365,753341212.3203881
2023-07-26,110,78,1,1646,458081.1041149945,14.963636363636365,754001497.373281
2023-07-27,110,78,1,1640,459780.2428937653,14.909090909090908,754039598.345775
2023-07-28,110,78,1,1666,452215.9190288769,15.145454545454545,753391721.102109
2023-07-29,110,78,1,1665,451892.0628447652,15.136363636363637,752400284.6365341
2023-07-30,110,78,1,1665,452677.0427829411,15.136363636363637,753707276.2335969
2023-07-31,111,78,1,1663,453345.9788510571,14.98198198198198,753914362.829308
2023-08-01,111,78,1,1661,453598.7603695965,14.963963963963964,753427540.9738998
2023-08-02,111,78,1,1657,454304.3019976608,14.927927927927929,752782228.410124
2023-08-03,111,78,1,1658,454207.9938164017,14.936936936936936,753076853.747594
2023-08-04,111,77,1,1659,454050.0160954937,14.945945945945946,753268976.702424
2023-08-05,111,77,1,1658,454056.28364502295,14.936936936936936,752825318.2834481
2023-08-06,111,77,1,1656,454555.02773986175,14.91891891891892,752743125.937211
2023-08-07,111,77,1,1660,453626.43500082765,14.954954954954957,753019882.1013739
2023-08-08,111,77,1,1662,452831.8112572684,14.972972972972974,752606470.3095801
2023-08-09,111,77,1,1662,452953.8323232557,14.972972972972974,752809269.321251
2023-08-10,111,77,1,1665,452527.35471525823,15.0,753458045.600905
2023-08-11,111,77,1,1665,451854.3552377724,15.0,752337501.470891
2023-08-12,110,77,1,1669,451657.5583768388,15.172727272727272,753816464.930944
2023-08-13,110,77,1,1668,452061.0841914802,15.163636363636364,754037888.4313891
2023-08-14,110,77,1,1672,452551.5296722105,15.2,756666157.611936
2023-08-15,110,77,1,1673,452342.4382267107,15.209090909090907,756768899.153287
2023-08-16,110,77,1,1673,453189.0460654435,15.209090909090907,758185274.067487
2023-08-17,110,77,1,1674,453407.6245810771,15.21818181818182,759004363.548723
2023-08-18,110,77,1,1673,453784.2110252278,15.209090909090907,759180985.0452061
2023-08-19,110,77,1,1675,452737.79087816,15.227272727272728,758335799.7209179
2023-08-20,110,77,1,1680,451734.0788665495,15.272727272727272,758913252.4958031
2023-08-21,110,77,1,1682,451335.2643032705,15.290909090909093,759145914.5581009
2023-08-22,110,77,1,1682,455703.2257756349,15.290909090909093,766492825.7546179
2023-08-23,110,77,1,1680,469402.4372111672,15.272727272727272,788596094.514761
2023-08-24,111,77,1,1680,469517.5535816905,15.135135135135137,788789490.01724
2023-08-25,112,77,1,1676,470805.1618347321,14.964285714285714,789069451.235011
2023-08-26,112,77,1,1675,471075.7801214752,14.955357142857142,789051931.703471
2023-08-27,112,77,1,1675,471227.70147731394,14.955357142857142,789306399.9745009
2023-08-28,112,77,1,1675,471307.2360964758,14.955357142857142,789439620.461597
2023-08-29,112,77,1,1652,477964.82926742185,14.75,789597897.949781
2023-08-30,113,76,1,1659,476211.4847454967,14.68141592920354,790034853.1927791
2023-08-31,112,76,1,1660,476141.9274164982,14.821428571428571,790395599.511387
2023-09-01,112,76,1,1660,476504.0620928416,14.821428571428571,790996743.074117
2023-09-02,111,76,1,1634,484813.6588162607,14.72072072072072,792185518.50577
2023-09-04,111,76,1,1633,485495.55455132574,14.711711711711713,792814240.582315
2023-09-05,111,76,1,1632,485725.3276525288,14.702702702702704,792703734.728927
2023-09-07,111,75,1,1620,489872.5888406704,14.594594594594597,793593593.921886
2023-09-08,111,75,1,1622,489590.60506339214,14.612612612612612,794115961.412822
2023-09-09,111,75,1,1623,489456.4434019495,14.62162162162162,794387807.641364
2023-09-10,111,75,1,1630,489228.5843590534,14.684684684684685,797442592.505257
2023-09-11,111,75,1,1631,490400.0546436498,14.693693693693694,799842489.1237929
2023-09-12,111,75,1,1630,475604.74105780985,14.684684684684685,775235727.9242301
2023-09-13,111,75,1,1632,475899.3160782579,14.702702702702704,776667683.8397169
2023-09-14,111,75,1,1632,476180.4314993388,14.702702702702704,777126464.206921
2023-09-15,111,75,1,1631,475315.6710018773,14.693693693693694,775239859.4040619
2023-09-16,111,75,1,1632,475133.8516981807,14.702702702702704,775418445.9714309
2023-09-17,112,75,1,1631,475295.3877045199,14.5625,775206777.346072
2023-09-18,112,75,1,1635,475550.4528571174,14.598214285714286,777524990.421387
2023-09-19,113,75,1,1633,475986.5511165536,14.451327433628318,777286037.9733319
2023-09-20,113,75,1,1634,477926.8455292871,14.460176991150442,780932465.5948551
2023-09-21,113,75,1,1637,477657.6172507862,14.486725663716816,781925519.439537
2023-09-22,113,75,1,1639,477385.0649604887,14.50442477876106,782434121.470241
2023-09-23,113,75,1,1642,477148.99596220464,14.530973451327434,783478651.36994
2023-09-24,113,75,1,1644,477062.73740391183,14.548672566371682,784291140.292031
2023-09-25,113,75,1,1640,478364.6858544189,14.513274336283184,784518084.801247
2023-09-26,113,76,1,1642,482974.3514370792,14.530973451327434,793043885.059684
2023-09-27,113,76,1,1644,482508.8416549672,14.548672566371682,793244535.680766
2023-09-28,113,76,1,1645,483167.7608237246,14.557522123893806,794810966.555027
2023-09-29,114,76,1,1644,483626.6357981005,14.421052631578949,795082189.2520771
2023-09-30,115,75,1,1644,483863.79735035583,14.295652173913044,795472082.843985
2023-10-01,115,75,1,1645,483880.1520244992,14.304347826086955,795982850.080301
2023-10-02,115,75,1,1652,484179.6648467319,14.365217391304348,799864806.3268011
2023-10-03,115,75,1,1651,482536.8730083609,14.356521739130434,796668377.3368039
2023-10-04,115,75,1,1652,484106.50105512346,14.365217391304348,799743939.7430639
2023-10-05,114,76,1,1653,483918.2109114706,14.5,799916802.6366609
2023-10-06,114,76,1,1653,484159.1414654508,14.5,800315060.8423901
2023-10-07,114,76,1,1660,482278.5283168168,14.56140350877193,800582357.0059159
2023-10-08,114,75,1,1661,482091.75107738585,14.570175438596491,800754398.5395379
2023-10-09,113,75,1,1663,481931.1192581545,14.716814159292037,801451451.326311
2023-10-10,112,75,1,1664,481803.7323936352,14.857142857142858,801721410.7030089
2023-10-11,111,75,1,1668,481974.8584313267,15.027027027027026,803934063.8634529
2023-10-12,111,75,1,1668,482076.4121896145,15.027027027027026,804103455.532277
2023-10-13,111,75,1,1668,482339.1905110108,15.027027027027026,804541769.7723659
2023-10-14,111,75,1,1670,481465.7109647569,15.045045045045043,804047737.311144
2023-10-15,111,75,1,1667,483213.7883813204,15.01801801801802,805517385.2316611
2023-10-16,111,75,1,1670,482640.05017646047,15.045045045045043,806008883.7946889
2023-10-17,111,74,1,1672,482187.3559410377,15.063063063063064,806217259.133415
2023-10-18,111,74,1,1671,478526.6383384016,15.054054054054054,799618012.6634691
2023-10-19,111,75,1,1672,478429.9249938206,15.063063063063064,799934834.589668
2023-10-20,111,75,1,1674,481970.23586660216,15.08108108108108,806818174.840692
2023-10-21,111,75,1,1674,482128.4140072987,15.08108108108108,807082965.048218
2023-10-22,111,75,1,1675,481887.14596157847,15.09009009009009,807160969.485644
2023-10-23,111,75,1,1675,483420.42496639455,15.09009009009009,809729211.8187109
2023-10-24,111,74,1,1674,486492.8119291565,15.08108108108108,814388967.1694081
2023-10-25,111,74,1,1677,489147.10763102566,15.108108108108109,820299699.49723
2023-10-26,111,74,1,1677,489298.9595345623,15.108108108108109,820554355.1394609
2023-10-27,111,74,1,1674,502082.815538006,15.08108108108108,840486633.2106221
2023-10-28,111,74,1,1674,495157.19633334107,15.08108108108108,828893146.6620129
2023-10-29,112,73,1,1672,495897.8634391088,14.928571428571429,829141227.67019
2023-10-30,112,73,1,1672,498137.46307680017,14.928571428571429,832885838.2644099
2023-10-31,112,73,1,1670,499064.27335577895,14.910714285714286,833437336.5041509
2023-11-01,112,73,1,1671,487724.555603958,14.919642857142858,814987732.4142139
2023-11-02,112,73,1,1670,487723.8240391701,14.910714285714286,814498786.1454141
2023-11-03,112,73,1,1673,488206.5730906347,14.9375,816769596.7806319
2023-11-04,112,73,1,1676,487491.96413720766,14.964285714285714,817036531.89396
2023-11-05,112,73,1,1676,487674.1218056582,14.964285714285714,817341828.1462831
2023-11-06,112,73,1,1675,487994.52895835583,14.955357142857142,817390836.005246
2023-11-07,112,73,1,1674,487726.9765063537,14.946428571428571,816454958.671636
2023-11-08,112,73,1,1674,489115.87987986434,14.946428571428571,818779982.9188929
2023-11-09,112,73,1,1676,489603.43711415393,14.964285714285714,820575360.603322
2023-11-10,112,72,1,1675,490991.6980643176,14.955357142857142,822411094.257732
2023-11-11,112,72,1,1676,490999.354336503,14.964285714285714,822914917.867979
2023-11-12,112,72,1,1680,489194.81244746427,15.0,821847284.91174
2023-11-13,112,72,1,1683,488636.34152503393,15.026785714285714,822374962.7866321
2023-11-14,112,71,1,1685,488494.5390369537,15.044642857142858,823113298.277267
2023-11-15,112,71,1,1686,488322.6895631347,15.053571428571429,823312054.603445
2023-11-16,112,71,1,1687,488729.1213091684,15.0625,824486027.648567
2023-11-17,112,71,1,1690,488058.5593811828,15.089285714285714,824818965.3541989
2023-11-18,111,71,1,1690,488305.8276918384,15.225225225225223,825236848.799207
2023-11-19,109,72,1,1691,488835.0169445683,15.513761467889909,826620013.653265
2023-11-20,109,72,1,1685,492462.9399091709,15.458715596330276,829800053.746953
2023-11-21,109,73,1,1686,492392.0053886666,15.46788990825688,830172921.085292
2023-11-22,110,73,1,1687,492386.16546132846,15.336363636363636,830655461.1332611
2023-11-23,110,73,1,1687,492723.76812537335,15.336363636363636,831224996.8275049
2023-11-24,110,73,1,1687,492428.48671366274,15.336363636363636,830726857.0859491
2023-11-25,111,73,1,1687,492784.66558326257,15.1981981981982,831327730.838964
2023-11-26,111,73,1,1691,492055.5574834139,15.234234234234236,832065947.7044529
2023-11-27,112,73,1,1691,491988.2310365045,15.098214285714286,831952098.682729
2023-11-28,112,73,1,1691,492370.3593529935,15.098214285714286,832598277.665912
2023-11-29,111,73,1,1691,490296.2620700367,15.234234234234236,829090979.1604321
2023-11-30,111,73,1,1691,490019.5152077647,15.234234234234236,828623000.21633
2023-12-01,112,73,1,1693,488714.0966450976,15.116071428571429,827392965.6201501
2023-12-02,112,73,1,1693,488979.4264133332,15.116071428571429,827842168.917773
2023-12-03,113,75,1,1689,490046.5006867437,14.946902654867255,827688539.6599101
2023-12-04,113,75,1,1688,490709.8155603779,14.938053097345133,828318168.6659179
2023-12-05,113,75,1,1691,488959.4495192052,14.964601769911503,826830429.136976
2023-12-06,113,75,1,1692,489351.9191586177,14.973451327433628,827983447.2163811
2023-12-07,112,76,1,1696,483136.9400844121,15.142857142857142,819400250.383163
2023-12-08,112,76,1,1696,483626.4249565855,15.142857142857142,820230416.7263689
2023-12-09,112,76,1,1698,483534.6673061973,15.160714285714286,821041865.085923
2023-12-10,112,76,1,1699,483586.3755776592,15.169642857142858,821613252.106443
2023-12-11,112,76,1,1697,482666.2737627761,15.151785714285714,819084666.575431
2023-12-12,111,76,1,1695,484184.9736353634,15.27027027027027,820693530.3119409
2023-12-13,111,77,1,1694,482942.2517392344,15.26126126126126,818104174.4462631
2023-12-14,111,77,1,1697,482989.6444488062,15.288288288288287,819633426.6296241
2023-12-15,111,77,1,1701,482608.2596454138,15.324324324324325,820916649.6568489
2023-12-16,111,77,1,1703,482755.5766730786,15.342342342342342,822132747.074253
2023-12-17,112,77,1,1702,483067.1319072016,15.196428571428571,822180258.506057
2023-12-18,112,77,1,1700,483128.8664387976,15.178571428571429,821319072.945956
2023-12-19,112,77,1,1705,481727.3612634323,15.223214285714286,821345150.9541521
2023-12-20,112,77,1,1712,480788.9769966162,15.285714285714286,823110728.618207
2023-12-21,112,77,1,1714,479404.5926051167,15.303571428571429,821699471.72517
2023-12-22,112,77,1,1716,479744.4372152564,15.321428571428571,823241454.26138
2023-12-23,112,76,1,1717,479582.9830756779,15.330357142857142,823443981.940939
2023-12-24,112,76,1,1718,479561.8731991652,15.339285714285714,823887298.1561658
2023-12-25,111,76,1,1722,478765.95351973927,15.513513513513514,824434971.960991
2023-12-26,111,76,1,1726,480490.7640309027,15.54954954954955,829327058.7173381
2023-12-27,111,76,1,1729,480039.1824183424,15.576576576576576,829987746.401314
2023-12-28,110,76,1,1732,479659.4403265311,15.745454545454546,830770150.6455519
2023-12-29,110,76,1,1733,479158.0475771205,15.754545454545454,830380896.45115
2023-12-30,110,76,1,1733,479265.2937905944,15.754545454545454,830566754.1391001
2023-12-31,110,76,1,1731,479697.125017446,15.736363636363636,830355723.405199
2024-01-01,109,76,1,1732,479559.90916375234,15.889908256880734,830597762.671619
2024-01-02,109,76,1,1739,478367.5910815003,15.954128440366972,831881240.890729
2024-01-03,109,76,1,1739,478790.7653364025,15.954128440366972,832617140.920004
2024-01-04,109,76,1,1737,479653.06638862175,15.935779816513762,833157376.317036
2024-01-05,109,76,1,1738,479495.51299061737,15.944954128440369,833363201.577693
2024-01-06,108,76,1,1738,479464.8958751755,16.09259259259259,833309989.031055
2024-01-07,107,76,1,1739,479189.14743032266,16.252336448598133,833309927.3813311
2024-01-08,107,76,1,1741,479840.4161828524,16.27102803738318,835402164.5743461
2024-01-09,106,76,1,1740,480935.90554128384,16.41509433962264,836828475.6418339
2024-01-10,106,76,1,1743,481159.8047536127,16.443396226415093,838661539.685547
2024-01-11,105,76,1,1738,482419.5317084747,16.552380952380954,838445146.109329
2024-01-12,105,76,1,1738,482559.0378324333,16.552380952380954,838687607.752769
2024-01-13,105,76,1,1741,481758.5544471505,16.580952380952382,838741643.292489
2024-01-14,105,76,1,1746,477895.3375176862,16.62857142857143,834405259.3058801
2024-01-15,104,76,1,1747,477685.5213522536,16.798076923076923,834516605.802387
2024-01-16,104,76,1,1748,396476.2941225137,16.807692307692307,693040562.126154
2024-01-17,104,76,1,1748,396472.3741595063,16.807692307692307,693033710.030817
2024-01-18,104,76,1,1745,399044.8995004315,16.778846153846153,696333349.628253
2024-01-19,104,75,1,1746,398871.08370923833,16.78846153846154,696428912.1563301
2024-01-20,104,75,1,1751,397912.34954563447,16.83653846153846,696744524.0544059
2024-01-21,104,75,1,1753,397138.6405069526,16.85576923076923,696184036.8086879
2024-01-22,104,75,1,1764,396974.35856248974,16.96153846153846,700262768.5042319
2024-01-23,104,75,1,1775,394746.02248045977,17.067307692307693,700674189.902816
2024-01-24,104,75,1,1772,395627.30983208696,17.03846153846154,701051593.0224581
2024-01-25,104,75,1,1774,398071.9178334228,17.057692307692307,706179582.236492
2024-01-26,104,75,1,1776,397620.57027292566,17.076923076923077,706174132.804716
2024-01-27,104,75,1,1777,397858.80341700447,17.08653846153846,706995093.672017
2024-01-28,104,75,1,1778,397572.4223644843,17.096153846153847,706883766.964053
2024-01-29,103,75,1,1776,388851.8483211014,17.24271844660194,690600882.6182761
2024-01-30,102,75,1,1784,393881.9888322607,17.49019607843137,702685468.076753
2024-01-31,102,75,1,1782,395093.4605734529,17.470588235294116,704056546.741893
2024-02-01,102,75,1,1781,395920.1980248883,17.46078431372549,705133872.6823261
2024-02-02,102,75,1,1785,396420.17514031095,17.5,707610012.625455
2024-02-03,102,75,1,1785,396533.1219021378,17.5,707811622.595316
2024-02-04,102,75,1,1780,397909.9504501095,17.45098039215686,708279711.8011949
2024-02-05,102,75,1,1780,398782.6853184624,17.45098039215686,709833179.866863
2024-02-06,102,75,1,1782,398589.5366473159,17.470588235294116,710286554.305517
2024-02-07,103,75,1,1782,398987.0117981465,17.300970873786408,710994855.024297
2024-02-08,103,75,1,1787,398184.78422011866,17.349514563106798,711556209.401352
2024-02-09,103,75,1,1787,398795.8245596424,17.349514563106798,712648138.488081
2024-02-10,103,74,1,1789,398524.7543056166,17.368932038834952,712960785.4527481
