date,total_supply,staked,unstaked,bitfinex,bitglobal,mexc,ascendex,kucoin,delegated,coinex
2022-03-11,10745572117.575,8510060776.66802,2094600862.42085,134344826.832123,6565651.653979,0.0,0.0,,,
2022-03-12,10748379016.0774,8512726002.77664,2094874153.04645,134213191.910765,6565668.343579,0.0,0.0,,,
2022-03-13,10751186013.664,8515911594.49724,2095159879.38182,133548871.44141,6565668.343579,0.0,0.0,,,
2022-03-14,10753993302.8209,8518200637.84446,2095278552.7505,133946721.88238,6567390.343579,0.0,0.0,,,
2022-03-15,10756801044.3334,8522874646.95817,2094890073.18427,132480877.739579,6555446.451335,0.0,0.0,,,
2022-03-16,10759610567.1908,8525731862.43269,2098506939.93816,128349929.369238,7021835.4507,0.0,0.0,,,
2022-03-17,10762405528.2419,8535117028.99663,2092075770.32482,128176309.826482,7036419.09398,0.0,0.0,,,
2022-03-18,10765216763.6028,8537386192.90851,2090954370.75135,129909009.307645,6967190.635263,0.0,0.0,,,
2022-03-19,10768027691.9307,8542600039.24396,2085769866.4773,132640542.574138,7017243.635263,0.0,0.0,,,
2022-03-20,10770840178.4409,8544512451.30399,2086252523.64339,132457959.858295,7617243.635263,0.0,0.0,,,
2022-03-21,10773653158.3256,8547660156.85819,2085667912.54258,132330676.151688,7994412.773181,0.0,0.0,,,
2022-03-22,10776466821.1292,8549979398.14676,2089346525.13991,131182427.990135,5958469.852425,0.0,0.0,,,
2022-03-23,10779281004.0437,8552331777.14876,2090015296.11856,130974599.254777,5959331.521622,0.0,0.0,,,
2022-03-24,10782096594.3425,8558897250.34312,2086351029.37582,130888829.448997,5959485.174547,0.0,0.0,,,
2022-03-25,10784911062.0615,8585194828.49704,2063866315.68858,129895264.84877,5954653.027111,0.0,0.0,,,
2022-03-26,10787730675.497,8587615804.12566,2064049091.89954,130111109.79467,5954669.677111,0.0,0.0,,,
2022-03-27,10790548267.3039,8590072828.81222,2059375723.32583,135094587.11877,6005128.047111,0.0,0.0,,,
2022-03-28,10793463195.0747,8592609993.19885,2054549648.47099,140123180.215575,6180373.189314,0.0,0.0,,,
2022-03-29,10796281963.3164,8627071437.98178,2024322733.98042,138707318.164872,6180373.189314,100.0,0.0,,,
2022-03-30,10799106335.4028,8630578824.19746,2018397584.78827,143949454.487661,6180373.189314,98.740106,0.0,,,
2022-03-31,10801925219.145,8633565494.24725,2018544633.76807,143620395.908261,6194431.229262,263.992147,0.0,,,
2022-04-01,10804746114.7163,8636072814.20578,2018918773.13681,143559707.584429,6194555.797121,263.992147,0.0,,,
2022-04-02,10807568314.3779,8638912014.21478,2019574487.69503,142885921.888846,6195626.587121,263.992147,0.0,,,
2022-04-03,10810390722.1718,8641916378.20722,2019387963.59129,142916260.967387,6169855.413741,263.992147,0.0,,,
2022-04-04,10813210180.3619,8644772485.73694,2015831428.5682,142698105.120572,6364122.944061,3544037.992147,0.0,,,
2022-04-05,10815994399.2233,8651951888.68784,1996570911.15312,157589416.040906,6334971.419976,3547211.921431,0.0,,,
2022-04-06,10818819065.9611,8654735218.47917,1988579165.16543,164604504.692321,6404276.112323,4495901.511828,0.0,,,
2022-04-07,10821645580.1929,8673841699.36756,1962383935.17965,162314932.411503,6243574.666849,16861263.56732,175.0,,,
2022-04-08,10824472163.2411,8701450257.10524,1926641959.14534,163166733.346839,6379909.60547,17344121.907044,9489182.131184,,,
2022-04-09,10827299535.3124,8703853441.52941,1926941061.11906,163031817.793153,6191492.803976,17614504.344765,9667217.722035,,,
2022-04-10,10830126868.1702,8706466832.70195,1926759694.78675,163359179.920431,6144330.90509,17634466.219511,9762363.636496,,,
2022-04-11,10832955997.6763,8708780184.4779,1926260956.75167,163765542.173005,6396772.384442,17689089.108169,10063452.78114,,,
2022-04-12,10835785115.7877,8711208910.33872,1927279992.79091,163187386.371379,6415680.175821,17634718.195607,10058427.915233,,,
2022-04-13,10838615349.88,8718008729.88055,1921764327.68616,164117181.246436,6735317.417789,18282248.611509,9707545.03758,,,
2022-04-14,10841446236.7377,8727960152.67014,1915764033.96805,162878877.673059,6736079.417789,18411257.22454,9695835.784121,,,
2022-04-15,10844277694.4058,8730435410.37242,1915968122.92715,162734826.052144,6736220.917595,18493958.362327,9909155.774121,,,
2022-04-16,10846807926.6174,8732871116.70713,1916187352.41373,162519828.081582,6722801.179377,18367390.649221,10139437.58632,,,
2022-04-17,10849640779.4647,8735314077.36251,1916332642.25669,163109274.477067,6670526.603071,17864518.549071,10349740.21632,,,
2022-04-18,10852475082.5948,8737330094.22456,1915613776.842,164153095.655379,6418959.697921,18007724.702931,10951431.472049,,,
2022-04-19,10855309632.619,8739301401.49065,1916106642.79275,164566955.374388,6418959.697921,17980311.809403,10935361.453901,,,
2022-04-20,10858144630.8482,8741858616.20049,1914362752.72571,166643027.996613,6431743.24334,17732682.047109,11115808.634959,,,
2022-04-21,10860979143.9905,8744183668.75974,1915113457.60961,166311071.105325,6402349.47505,17710578.086082,11258018.954732,,,
2022-04-22,10863817042.0541,8746953533.68249,1914824612.20099,166081050.897499,6402349.47505,18059195.843295,11496299.954732,,,
2022-04-23,10866654760.207,8749831076.71579,1915695242.83235,164780776.308988,6462567.695984,17910748.412886,11974348.24097,,,
2022-04-24,10869493026.7674,8752412560.10616,1915391562.52545,165352081.649818,6618622.403689,17750863.433189,11967336.64906,,,
2022-04-25,10872331961.6899,8755066546.4403,1915130375.22883,165364311.647846,6484401.162886,17770952.372725,12515374.8373,,,
2022-04-26,10875171637.6039,8757950010.37585,1915134279.3966,165132067.027037,6484401.162886,17779004.554183,12691875.0873,,,
2022-04-27,10878011782.1077,8761076385.02947,1914690048.84717,165298674.6142,6484401.162886,17770295.6607,12691976.79324,,,
2022-04-28,10880843074.7133,8764160441.07379,1914800339.75763,164702280.541092,6634613.474207,17837572.420059,12707827.446547,,,
2022-04-29,10883660164.1825,8766523228.58353,1915132632.82662,164710071.829659,6690490.87937,17750013.753139,12853726.310179,,,
2022-04-30,10886502752.694,8768961261.06306,1915636672.10758,164599278.892985,6758074.457072,17554996.388089,12992469.785202,,,
2022-05-01,10889345487.2435,8771262801.57363,1915950438.05299,164814454.102244,6680557.948322,17544097.812532,13093137.753774,,,
2022-05-02,10892189815.8875,8777327195.42008,1915618723.4513,161898387.661097,6690394.815502,17570875.71958,13084238.819901,,,
2022-05-03,10895035095.9803,8780022667.7711,1915272978.92369,161834037.356892,6988006.523163,17602865.476462,13314539.92902,,,
2022-05-04,10897880741.2757,8785515799.71004,1912237800.32518,161918829.39858,6954375.483064,17710965.757729,13542970.601061,,,
2022-05-05,10900619835.379,8788212730.47446,1896162227.08559,177883942.083718,6954375.483064,17743918.371122,13662641.881061,,,
2022-05-06,10903466751.087,8790483483.4082,1895079154.01752,178347128.247881,7368682.00192,17994340.115421,14193963.296061,,,
2022-05-07,10906314470.004,8792901532.67982,1895359371.86295,178281125.717585,7321641.717633,18091538.347924,14359259.678083,,,
2022-05-08,10909163344.1578,8795866590.79292,1895337876.19095,177874391.59541,7316803.888839,18212733.24939,14554948.440266,,,
2022-05-09,10912012494.2487,8802166152.51323,1891669112.03977,177580977.014641,6349279.112704,19117112.846811,15129860.721579,,,
2022-05-10,10914862581.6281,8804423215.5174,1882606929.42851,187886672.936135,6219696.417944,19208310.988604,14517756.339468,,,
2022-05-11,10918213376.3586,8806834214.74457,1878314403.96008,192369422.184876,6181045.584973,19611508.580189,14902781.303938,,,
2022-05-12,10921055096.5709,8809260706.00226,1873850744.76286,193428970.463868,9026464.768389,20582141.784012,14906068.789529,,,
2022-05-13,10924124101.1095,8811977080.34042,1874250871.80068,193636885.338594,8849281.650633,20663493.623991,14746488.355177,,,
2022-05-14,10926977032.5294,8814092616.62742,1874067376.64776,192692321.445306,10102414.535925,21119319.697457,14902983.575534,,,
2022-05-15,10929831104.0719,8816432941.92323,1874229568.70509,192326414.114405,11161871.963238,20718506.548308,14961800.817657,,,
2022-05-16,10932685319.4832,8818824554.22216,1874688014.43024,191495936.635073,11923049.530756,20689586.33507,15064178.329945,,,
2022-05-17,10935540441.2085,8821514679.91088,1873331898.74489,192984357.029434,10496940.67005,21586571.560457,15625993.292835,,,
2022-05-18,10938396462.6885,8823840273.40431,1871235575.4903,196007251.58235,8800803.372987,21778619.233484,16733939.60506,,,
2022-05-19,10941253635.1472,8826587353.00075,1871664998.28948,195655983.316184,8716437.584543,21952421.005587,16676441.950686,,,
2022-05-20,10944111141.1959,8829143941.82986,1872155719.79269,195265625.223241,9008050.782742,21861361.616713,16676441.950686,,,
2022-05-21,10946969432.5588,8833166207.15576,1870829464.04829,196255317.048066,7705284.275501,22271784.373682,16741375.657536,,,
2022-05-22,10949828506.5344,8375657574.52071,2332574875.56594,194690582.473205,7704720.413998,22430236.710405,16770516.850176,,,
2022-05-23,10952688056.0801,8377988119.77157,2332877227.98829,194765241.338854,7809543.124538,22392452.712455,16855471.144406,,,
2022-05-24,10955548253.5238,6409784245.48306,4303946934.23288,193665841.381176,8622915.653925,22398911.294239,17129405.478489,,,
2022-05-25,10958409980.4964,6415596554.52806,4291123197.85617,190126491.649655,9005936.912746,35349169.046032,17208630.478489,0.025286,,
2022-05-26,10961270709.79,6314716346.21669,4411964086.09404,180091940.990836,8178247.574538,28915364.596324,17387080.846597,17643.471019,,
2022-05-27,10964134821.581,6317176295.83831,4415866465.35614,179980963.609751,8448948.944127,25143202.194492,17495550.867061,23394.77109,,
2022-05-28,10966992924.4978,6319900193.28973,4384302434.11272,180420020.70543,9669191.391574,24796462.541538,17743021.419291,30161601.037514,,
2022-05-29,10969857416.3448,6323032024.04481,4385019625.81021,180380210.784689,10056816.51687,24709502.928344,17859416.419291,28799819.840587,,
2022-05-30,10972722632.3252,6327511290.6587,4376334279.91259,188478199.553566,9733100.388687,24641257.147355,17456552.471743,28567952.192585,,
2022-05-31,10975587981.1777,6329441685.98877,4371350811.80545,194874044.516669,9485369.817443,24727123.401373,17042493.069872,28666452.578125,,
2022-06-01,10978452823.9116,6331856157.82081,4371641240.18719,195521654.330833,9648782.020686,24641485.768437,17491335.026183,27652168.757447,,
2022-06-02,10981318487.2855,6334518700.34472,4373801640.58495,192704447.516009,8494318.20695,25204489.505706,17637045.497879,28957845.629334,,
2022-06-03,10984186585.6342,6336935386.53415,4374288988.314071,192635253.260117,8792446.458549,25058765.317346,17691211.497879,28784534.252119,,
2022-06-04,10987055763.7223,6339341548.12115,4374159109.35916,192870793.116508,8982397.61912,24565399.974605,17517655.293133,29618860.238573,,
2022-06-05,10989924941.822,6341140203.84678,4374304227.55802,194639528.026807,8550834.437874,24590530.332222,17520338.732655,29179278.887622,,
2022-06-06,10992875500.5495,6344142307.69165,4358635793.81758,209670839.894552,8935121.162667,24849869.416878,17596071.183666,29045497.382526,,
2022-06-07,10995746401.5053,8011229160.81367,2693788563.68527,210526580.832262,8642176.599156,24880813.711353,17506918.043997,29172187.819546,,
2022-06-08,10998618316.3611,8017815165.31907,2689621372.15364,210765252.449242,8539841.983178,25191488.171541,17524251.614897,29160944.669525,,
2022-06-09,11001490401.5645,8020259679.66618,2689619767.5461,211157126.599167,8705928.043178,25485037.684408,17680159.233209,28582702.792215,,
2022-06-10,11004363518.8238,8022789657.65882,2689953965.83215,210828546.844678,8705928.043178,25758543.168384,17961411.233209,28365466.043396,,
2022-06-11,11007238066.8491,8025541389.8925,2690323342.38865,210004859.948213,8705928.043178,26069620.753912,18406342.233209,28186583.589387,,
2022-06-12,11010112668.5144,8028698340.99878,2690418663.73398,210165790.23877,8705928.043178,26174070.673389,18565787.233209,27384087.59311,,
2022-06-13,11012988085.066,8631163444.73344,2090892469.5461,209610789.48132,8705928.043178,26519915.515214,19237070.317303,26858467.429485,,
2022-06-14,11015864337.1993,8632436466.36697,2092360658.53518,209871137.586101,8705938.043178,26172788.880196,19166283.431163,27151064.356476,,
2022-06-15,11018741526.1078,8635333443.40786,2093280664.03256,208498262.030833,8705938.043178,26808591.786805,19000354.821226,27114271.985308,,
2022-06-16,11021619349.5764,8637817510.52284,2099917720.40655,202957857.486336,8705938.043178,26448884.853144,18551519.851826,27219918.412485,,
2022-06-17,11024497946.1299,8640266949.18694,2100322746.0874,202801850.061762,8705938.043178,26581583.161217,18521148.988575,27297730.600855,,
2022-06-18,11027376796.3826,8642327579.28924,2101190402.66719,202699552.542987,8705938.043178,26622822.942083,18641653.637575,27188847.260353,,
2022-06-19,11030256511.8221,8644702942.97326,2101442257.07118,202974346.593609,8706326.043178,26597183.100061,18526229.073783,27307226.967005,,
2022-06-20,11033137105.741,8063576823.09796,2703730920.44638,188509703.396894,8706326.043178,26358861.812782,18156547.713313,24097923.230519,,
2022-06-21,11036018873.9913,8066372870.12383,2707631900.80005,189469868.858555,8706315.38403,21124043.56631,18223080.713313,24490794.545229,,
2022-06-22,11038900810.4983,8068671527.10545,2707304787.82642,190324313.623463,8007992.940488,21197012.564412,18304583.594621,25090592.843397,,
2022-06-23,11039850962.8104,8069623517.34659,2708857175.6277,188484571.803199,8131589.624377,20593395.001212,17664543.161734,26039321.315625,456848.93,
2022-06-24,11042832680.9831,8071555152.01299,2709912879.65567,188822811.778773,8078274.822712,20607584.954688,17545246.613365,25752842.214935,557888.93,
2022-06-25,11045706754.3281,8073904336.90349,2710277295.409,188913610.342548,7989541.369399,20618700.738775,17603625.485665,25821611.852206,578032.226991,
2022-06-26,11048591567.6636,8077441499.65579,2709457777.43194,188853082.254557,7989541.369399,20624541.329589,17716685.967342,25879472.569283,628967.085709,
2022-06-27,11051476743.1413,8080029630.42422,2705407498.11191,188138191.033875,8027880.015665,20586307.672659,17815169.233942,23939554.094978,7532512.554027,
2022-06-28,11054368712.7156,8081909588.00992,2697237978.14782,190019333.017281,7980563.191764,20217773.681761,18069854.432809,23695957.734549,15237664.499745,
2022-06-29,11057260843.0253,8091911268.53221,2693019766.47858,180107979.610482,7966538.250914,20605178.644312,18313478.74917,24783838.76723,20552793.992443,
2022-06-30,11060148625.2876,8104981206.73103,2673841537.5095,179737476.161584,7897431.958658,20762677.186222,18420684.23027,21830723.359974,32676888.150374,
2022-07-01,11063037205.3515,8107618500.5425,2671877666.32826,181026308.950946,7872133.518532,20684944.60295,17883021.868667,19746623.464553,36328006.075091,
2022-07-02,11065926773.6759,8110146259.77676,2672484527.30341,181024121.393159,7872133.518532,20895953.587975,18058115.043067,16960101.522924,38485561.530028,
2022-07-03,11068816845.4355,8112472921.04333,2672268666.98477,180896024.637922,7859770.817667,20847016.540956,18080204.860367,15859033.622398,40533206.928106,
2022-07-04,11071696387.0825,8117645569.57425,2667115971.06801,181600954.726652,7859308.114629,20909627.535713,17853204.375266,12575832.463541,46135919.224437,
2022-07-05,11074588063.569435,8125585468.331054,2662432192.2318506,180145001.702682,7859308.114629,21190713.308263,18081877.755166,11597722.012347,47695780.113446,
2022-07-06,11077480099.107246,8127949258.636017,2661283947.3762,181206417.767533,7859308.114629,21384123.903681,18311059.049066,11350447.686856,48135536.573264,
2022-07-07,11080372505.466572,8131890028.165469,2641259431.727536,193523053.023794,7857762.946389,21482174.77973,18454124.180627,17061993.611322,48843937.031705,
2022-07-08,11083166419.51764,8134542165.402807,2640042458.743656,194525515.001748,7856466.630616,21698591.757734,18518522.367127,16770496.974307,49212202.639644,
2022-07-09,11086160839.89238,8137142063.620756,2639164147.0567427,194655115.683101,8022352.690616,21805540.422059,18586358.088427,16652149.858513,50133112.472165,
2022-07-10,11089055864.191982,8139588742.395815,2633985084.7201734,194785021.695309,8023114.166852,21934082.33323,18792408.489718,16401189.955032,55546220.435853,
2022-07-11,11091951575.879066,8142087584.473852,2616811125.516547,199437500.848661,8023114.166852,22187288.892654,19029450.03613,15935471.583557,68440040.360813,
2022-07-12,11094827562.234482,8150040736.77697,2608076986.274241,197814337.707434,8236658.041181,22211835.216011,19401200.36053,17646092.288882002,71399715.569233,
2022-07-13,11097766841.054016,8152714784.834707,2596260997.489559,187181612.428707,8178246.210419,22264606.611561,19422919.694603,17487908.928469,94255764.855991,
2022-07-14,11100664247.19707,8156339762.520563,2590941435.918229,188117468.621845,7944100.834467,22371732.998978,19467522.975593,20388853.279951,95093370.047443,
2022-07-15,11103560874.024996,8158866118.293002,2591270763.4969587,187875162.921749,8560081.015952,22397347.260421,19707646.689018,19603675.643207,95280078.704688,
2022-07-16,11106460174.705605,8157464221.544952,2595280021.989472,187639731.597431,8432230.558986,22449630.717452,19897921.289038,19333990.722148,95962426.286125,
2022-07-17,11109360767.418695,8161234653.158607,2595608437.690983,186208358.579811,8343957.423357,22425852.828873,19937871.289038,19369828.749134,96231807.698892,
2022-07-18,11112262680.269796,8162225685.696004,2597740839.572852,186847082.778151,8429343.41669,22082659.305428,19660059.186557,18444413.382149,96832596.931966,
2022-07-19,11115166776.877333,8164353176.006088,2595355816.5843124,185966623.810447,8362006.902289,22446562.208399,18828846.96981,21994907.609267,97858836.78672,
2022-07-20,11118076116.809948,8164189146.300357,2594418068.4028373,186571621.81995,8482817.405166,22873727.081703,18244616.075541,20340532.353414,102955587.37098,
2022-07-21,11120976041.74411,8166766333.635776,2591893029.7664094,189858786.629917,8376474.940512,23021221.915315,18623128.907983,19138406.65155,103298659.296648,
2022-07-22,11123880385.753902,8167683044.442945,2592483944.72796,188804875.455023,8339753.889108,23230918.937323,18825641.894313,17671206.248996,106841000.158235,
2022-07-23,11126784892.128023,8170032945.050016,2590643259.1636906,190066462.812327,8399796.142215,23399663.107764,19100454.749106,17176289.882645,107966021.220261,
2022-07-24,11129690747.994678,8171996023.029895,2592764010.075012,190062017.99704,8233506.682587,23394285.405335,19150404.749106,15914757.792179,108175742.26352498,
2022-07-25,11132596709.074636,8174822298.194419,2591595171.0024004,183159671.54394,8432651.128589,22923070.492689,19431658.952372,17400455.925288,114831731.834939,
2022-07-26,11135504318.399286,8178733222.349209,2583335029.2566013,182855591.679075,8417675.45792,22964288.76297,19442736.937911,17117102.073232,122638671.882368,
2022-07-27,11138413262.490145,8176064468.931643,2584034508.312417,183207718.464845,9508566.053469,22894787.628214,19175997.945127,18008247.055253003,125518968.099175,
2022-07-28,11141322602.673248,8178044355.972893,2580090103.6165595,186322382.074353,9379284.303948,23228061.027794,19354214.943527,18039983.871875,126864216.862299,
2022-07-29,11144232479.992643,7888196995.582279,2871986131.6061225,186227413.288988,9530293.828686,22930319.083209,19211557.839653,18430742.597715,127719026.16599098,
2022-07-30,11147143878.313244,7890583445.444474,2869347673.1048555,188171696.44839,9455204.216424,22871975.041469,19346478.63205,19025012.300435,128342393.125146,
2022-07-31,11150054486.751886,7892705608.021976,2869366571.805478,188112320.009744,9410813.344208,22756913.336103,19478921.10473,19227001.956049,128996337.173598,
2022-08-01,11152966899.275728,7897483035.48977,2857484246.4605985,191551474.652495,9086471.123869,22494310.127682,19287701.47586,19851153.189093,135728506.756361,
2022-08-02,11155880792.052568,7899686139.905022,2856719367.42884,186921695.832085,8627407.881436,22082304.900476,18559222.135042,23440414.161429,139844239.80823898,
2022-08-03,11158794416.417822,7896537949.285062,2860781919.9277487,187395228.840035,8059436.073562,21884036.473263,19342920.685898,23990726.045889,140802199.08636403,
2022-08-04,11161708344.611933,7892697238.543682,2863440845.048933,185642808.910445,6225102.811901,21985329.228644,19546746.073613,26230806.502347,145939467.49236798,
2022-08-05,11164622822.303057,7881830235.410878,2883345754.816693,184023046.669983,7995156.276309,22067188.311573,19649216.509333,18344030.773287,147368193.534999,
2022-08-06,11167539179.99993,7881993810.340267,2883199635.900606,183819320.470413,8531142.8254,22131337.428872,19681846.625523,17904761.1417,150277325.26714802,
2022-08-07,11170455437.097069,7885452815.183163,2881740071.654285,183730465.017567,8562912.656513,22268216.881888,19810595.316514,17601508.746504,151288851.640635,
2022-08-08,11173372576.239798,7888131918.445235,2881472910.387121,181282884.286492,8606299.753614,22364039.080589,19808877.544088,18382664.106852,153322982.63580602,
2022-08-09,11176289042.142708,7902561203.572295,2865404890.532947,180147148.703623,8749444.534346,22559059.869951,20903015.510958,20156946.494475,155807332.924113,
2022-08-10,11179207848.537895,7904988265.415727,2850791400.8563848,184711793.543568,9150279.37524,22614476.331685,20809805.956706,29920965.054085,156220862.004502,
2022-08-11,11182126485.817846,7907995177.285487,2844406987.728644,188856125.803591,8886711.232768,22630755.236814,21015895.156706,30993867.573751003,157340965.800085,
2022-08-12,11185047045.763235,7910898125.405006,2845280263.7927294,188807433.308015,8474759.78435,22694040.078177,21135247.601999,30549411.015612,157207764.77734798,
2022-08-13,11187953130.86546,7900656318.684717,2843535004.9439487,197448767.1714,8326232.929106,22961252.063888,21304124.228999,30118282.324601,163603148.51880097,
2022-08-14,11190875781.530678,7907071055.337776,2838386412.2502856,195250113.197335,8646855.333186,25028906.768204,21475167.249225,29385715.564533,165631555.830133,
2022-08-15,11193801561.12922,8423065887.719516,2317396706.968816,199652101.353819,9723748.992172,25178618.097736,22476227.497075,28111678.98834,168196591.511746,
2022-08-16,11196739299.042349,8426283540.953491,2317665838.498877,195831417.782323,9285308.124415,24452839.072118,21904031.798437,31894516.713078,169421806.09960902,
2022-08-17,11199663264.72256,8415934544.153683,2325569692.1364923,195443246.201035,8960606.650833,24509273.908297,22008231.098437,31789286.281719,175448384.29206502,
2022-08-18,11202587533.204897,8418447793.130546,2323196716.8340783,196054016.207035,9052924.234321,24534039.262999,22214582.698437,31430247.405578,177657213.431901,
2022-08-19,11205512446.44,8419151489.979958,2325657584.544611,195908181.395003,9426815.052521,24886215.585815,22626727.98883,29994766.356087003,177860665.537174,
2022-08-20,11208439482.675436,8422637679.51814,2325821084.607093,194904489.097256,8846803.556368,25074594.546832,22323082.7733,29881972.781797003,178949775.79465002,
2022-08-21,11211383789.338882,8424722443.750616,2325750821.0919704,194794260.635016,8835547.836517,25163330.887601,22285462.072349,29972472.231889,179859450.832924,
2022-08-22,11214312513.071106,8421331623.870433,2325941830.3552814,191396310.423649,9006130.188807,25356212.060436,22153413.078013,35260723.326233,183866269.768254,
2022-08-23,11217190591.452087,8424159113.626597,2326283735.559121,193846825.421412,8740424.145776,25251015.31644,21911133.001524,32689299.952425003,184309044.428792,
2022-08-24,11220171025.330765,8425856071.628461,2325756946.028306,190340889.996592,8451358.328613,24025450.28052,21159634.014027,38284224.03105,186296451.023194,
2022-08-25,11223098865.625648,8425898719.276127,2325500647.468008,192039120.048597,8685563.228075,24493808.07485,21913845.57602,36341667.17686301,188225494.77710903,
2022-08-26,11226017638.31846,8429461572.118914,2322526040.822264,191070996.812002,8787711.991504,24174924.831946,21726229.552255,32736088.289708,195534073.899868,
2022-08-27,11228947653.088505,8429982759.23781,2323885541.129438,191247559.623243,8753417.015767,24011067.417616,21758093.112193,32392885.45358,196916330.098858,
2022-08-28,11231879956.204405,8430819268.662479,2323980461.3883147,191093243.874676,8661146.793546,24001354.306138,21791349.112193,32510177.756643,199022954.310413,
2022-08-29,11234813175.717054,8433471023.908,2323781748.2848563,191326863.613252,8660616.691992,23974237.460477,21975593.13329,32485440.522964,199137652.1022229,
2022-08-30,11237748263.993736,8442432328.868245,2317070604.082494,188803024.625919,8219481.612073,23759295.390171,21561720.719068,36259564.233298,199642244.462468,
2022-08-31,11240683876.252048,8452135122.545658,2317346476.8121686,183465135.856306,8387792.348051,23547462.023114,21385447.403419,27436157.548007,206980281.71532297,
2022-09-01,11243619604.779663,8461134360.49284,2305018491.1836653,185070636.417841,8282374.591437,22872991.678299,21549334.70843,27006426.114992,212684989.59215897,
2022-09-02,11246554663.730232,8463532752.821493,2305031431.19357,185021442.82848,8372340.339443,22672352.532163,21579062.70843,26926881.712735,213418399.593918,
2022-09-03,11249492696.807238,8464375629.088696,2307141252.810491,184966482.757609,8420744.310045,22786939.333777,21565317.017967,26260867.627485003,213975463.861168,
2022-09-04,11252430307.831366,8466768617.828281,2306309211.278721,185371317.778658,8341161.901233,22708857.629968,21608244.079267,26111637.444862,215211259.89037505,
2022-09-05,11255368482.299755,8468593897.638332,2301917750.5985737,189809157.519835,8380663.747224,22795944.15071,21652677.079267,25983229.184002,216235162.38181305,
2022-09-06,11258277460.0188,8599645975.886076,2156321632.8535056,199315182.458665,8466290.770583,23367694.631649,22216778.724871,30479550.287109,218464354.40634,
2022-09-07,11261193949.989435,8602109895.193283,2156656738.411548,201268893.334508,8447377.426966,23305960.888068,22431683.136826,28119683.326665,218853718.271571,
2022-09-08,11264134239.923355,8598444815.528217,2159830685.38682,203202851.141178,8616578.559925,23452209.702333,22404895.350352,28222052.511019003,219960151.74351096,
2022-09-09,11267077123.432726,8612200242.384869,2146148386.720569,205210145.782041,8317601.482035,23647073.511948,22329198.629579,28675796.591882,220548678.329803,
2022-09-10,11270019876.593866,8614754761.32474,2146786125.9334824,205019384.196842,8316134.013156,23563234.352211,22362616.729579,27853798.809347,221363821.234509,
2022-09-11,11272963537.372496,8617302207.868673,2145361349.1582744,205080091.014846,8320177.506733,23910887.762063,22396281.229579,27478544.814571,223113998.017756,
2022-09-12,11276206821.865982,8615143495.42897,2148858125.6608605,200757563.925827,8301456.564142,23793159.358922,22091014.173421,26682511.502656,230579495.25118297,
2022-09-13,11279149118.09739,8620076448.441525,2144694288.527984,200811745.39228,8380609.863856,23586683.07431,22481529.781159,28180685.078965,230937127.937311,
2022-09-14,11282071967.04334,8626606049.8126,2139522826.1138089,200578454.180573,8384886.64063,23635093.522276,22481556.992595,29025265.701504,231837834.07935297,
2022-09-15,11285038755.991398,8629669001.857483,2137422601.438598,197457290.322944,8096308.840342,24831020.277616,22643719.847966,34156234.71537,230762578.691079,
2022-09-16,11287985560.197931,8632072321.75638,2136353627.1034915,197399112.36536,8094692.956049,24923661.424649,22839450.647966,33608270.208571,232694423.735465,
2022-09-17,11290934773.30428,8661090885.810055,2132199635.3186147,197283721.756914,8015298.838143,24908195.743924,22728817.561009,33751975.980591,210956242.29502887,
2022-09-18,11293883553.654972,8663490077.141003,2132954662.4213624,197431560.178934,7968482.107037,24894042.181408,22768202.561009,31644510.543077,212732016.521142,
2022-09-19,11296831988.620705,8665882139.313839,2131675558.3922567,197842407.842921,7960664.2454,24988676.846256,23063854.69724,31050524.573993,214368162.708799,
2022-09-20,11299781996.498232,8670452053.623062,2129449729.6058905,199313272.569278,8064953.935828,24968888.240577,23015566.085762,28382695.598845,216134836.838989,
2022-09-21,11302730451.310616,8672987037.907879,2129789235.2887328,198264011.638255,7989265.815396,24850450.226905,22970593.430231,28142491.506938,217737365.49628,
2022-09-22,11305651347.366903,8675944651.264603,2124735449.221596,197229499.763325,8311281.011175,24683282.501963,22854777.555067,31067238.656626,220825167.392551,
2022-09-23,11308616817.270344,8678477302.628338,2126144165.576636,195957405.219243,8545920.841717,24578476.989403,22011046.177966,29754773.071585,223147726.765456,
2022-09-24,11311570956.499777,8680884829.233685,2124720460.9885168,196182170.084975,8322453.149306,24541086.800993,22053532.177966,28920538.82349,225945885.240844,
2022-09-25,11314525166.802343,8683293366.143625,2125460603.6810305,192251998.467134,8164259.398161,24371945.300785,21991808.6671,33003139.898871,225988045.245637,
2022-09-26,11317480283.94613,8685542908.578423,2127207988.891674,192289043.942019,8151112.150764,24430600.926616,21991808.6671,31356005.926528,226510814.8630069,
2022-09-27,11320434682.096546,8687949076.64905,2124831163.1594293,193394408.314219,8285465.758117,24080592.665478,22028392.6671,32155335.139447,227710247.743706,
2022-09-28,11323392946.287498,8689952289.952843,2121270450.590949,193031161.462836,8263389.698676,24412804.815142,21992686.250263,31910082.70151,232560080.81528,
2022-09-29,11326360793.440798,8691616208.465689,2118588002.9667675,192113890.258168,8370598.691416,24453293.237399,22148448.158803,35475519.338835,233594832.323721,
2022-09-30,11329318673.445494,8694015237.466684,2118736931.8739169,192127473.863843,8109931.663552,24435517.116619,22148448.158803,35915488.380477004,233829644.92159897,
