date,total_supply,staked,unstaked,bitfinex,bitglobal,mexc,ascendex,kucoin,delegated
2022-03-15,10756801044.33340,8522874646.958170,2094890073.184270,132480877.739579,6555446.451335,0.0,0.0,,
2022-03-16,10759610567.190800,8525731862.43269,2098506939.9381600,128349929.369238,7021835.4507,0.0,0.0,,
2022-03-17,10762405528.241900,8535117028.996630,2092075770.3248200,128176309.826482,7036419.09398,0.0,0.0,,
2022-03-18,10765216763.60280,8537386192.908510,2090954370.7513500,129909009.307645,6967190.635263,0.0,0.0,,
2022-03-19,10768027691.930700,8542600039.243960,2085769866.4773000,132640542.574138,7017243.635263,0.0,0.0,,
2022-03-20,10770840178.440900,8544512451.3039900,2086252523.643390,132457959.858295,7617243.635263,0.0,0.0,,
2022-03-21,10773653158.325600,8547660156.858190,2085667912.542580,132330676.151688,7994412.773181,0.0,0.0,,
2022-03-22,10776466821.12920,8549979398.146760,2089346525.139910,131182427.990135,5958469.852425,0.0,0.0,,
2022-03-23,10779281004.043700,8552331777.148760,2090015296.1185600,130974599.254777,5959331.521622,0.0,0.0,,
2022-03-24,10782096594.34250,8558897250.343120,2086351029.3758200,130888829.448997,5959485.174547,0.0,0.0,,
2022-03-25,10784911062.061500,8585194828.497040,2063866315.68858,129895264.84877,5954653.027111,0.0,0.0,,
2022-03-26,10787730675.49700,8587615804.125660,2064049091.8995400,130111109.79467,5954669.677111,0.0,0.0,,
2022-03-27,10790548267.303900,8590072828.812220,2059375723.325830,135094587.11877,6005128.047111,0.0,0.0,,
2022-03-28,10793463195.074700,8592609993.198850,2054549648.470990,140123180.215575,6180373.189314,0.0,0.0,,
2022-03-29,10796281963.316400,8627071437.98178,2024322733.98042,138707318.164872,6180373.189314,100.0,0.0,,
2022-03-30,10799106335.402800,8630578824.197460,2018397584.7882700,143949454.487661,6180373.189314,98.740106,0.0,,
2022-03-31,10801925219.145000,8633565494.24725,2018544633.768070,143620395.908261,6194431.229262,263.992147,0.0,,
2022-04-01,10804746114.716300,8636072814.205780,2018918773.1368100,143559707.584429,6194555.797121,263.992147,0.0,,
2022-04-02,10807568314.37790,8638912014.214780,2019574487.695030,142885921.888846,6195626.587121,263.992147,0.0,,
2022-04-03,10810390722.171800,8641916378.207220,2019387963.591290,142916260.967387,6169855.413741,263.992147,0.0,,
2022-04-04,10813210180.361900,8644772485.736940,2015831428.568200,142698105.120572,6364122.944061,3544037.992147,0.0,,
2022-04-05,10815994399.223300,8651951888.68784,1996570911.15312,157589416.040906,6334971.419976,3547211.921431,0.0,,
2022-04-06,10818819065.961100,8654735218.479170,1988579165.165430,164604504.692321,6404276.112323,4495901.511828,0.0,,
2022-04-07,10821645580.192900,8673841699.367560,1962383935.179650,162314932.411503,6243574.666849,16861263.56732,175.0,,
2022-04-08,10824472163.241100,8701450257.105240,1926641959.1453400,163166733.346839,6379909.60547,17344121.907044,9489182.131184,,
2022-04-09,10827299535.3124,8703853441.529410,1926941061.1190600,163031817.793153,6191492.803976,17614504.344765,9667217.722035,,
2022-04-10,10830126868.170200,8706466832.701950,1926759694.786750,163359179.920431,6144330.90509,17634466.219511,9762363.636496,,
2022-04-11,10832955997.67630,8708780184.477900,1926260956.7516700,163765542.173005,6396772.384442,17689089.108169,10063452.78114,,
2022-04-12,10835785115.787700,8711208910.338720,1927279992.7909100,163187386.371379,6415680.175821,17634718.195607,10058427.915233,,
2022-04-13,10838615349.880000,8718008729.880550,1921764327.6861600,164117181.246436,6735317.417789,18282248.611509,9707545.03758,,
2022-04-14,10841446236.737700,8727960152.67014,1915764033.9680500,162878877.673059,6736079.417789,18411257.22454,9695835.784121,,
2022-04-15,10844277694.405800,8730435410.372420,1915968122.9271500,162734826.052144,6736220.917595,18493958.362327,9909155.774121,,
2022-04-16,10846807926.61740,8732871116.707130,1916187352.4137300,162519828.081582,6722801.179377,18367390.649221,10139437.58632,,
2022-04-17,10849640779.464700,8735314077.362510,1916332642.2566900,163109274.477067,6670526.603071,17864518.549071,10349740.21632,,
2022-04-18,10852475082.59480,8737330094.224560,1915613776.842000,164153095.655379,6418959.697921,18007724.702931,10951431.472049,,
2022-04-19,10855309632.619000,8739301401.49065,1916106642.7927500,164566955.374388,6418959.697921,17980311.809403,10935361.453901,,
2022-04-20,10858144630.84820,8741858616.200490,1914362752.7257100,166643027.996613,6431743.24334,17732682.047109,11115808.634959,,
2022-04-21,10860979143.990500,8744183668.759740,1915113457.6096100,166311071.105325,6402349.47505,17710578.086082,11258018.954732,,
2022-04-22,10863817042.054100,8746953533.68249,1914824612.2009900,166081050.897499,6402349.47505,18059195.843295,11496299.954732,,
2022-04-23,10866654760.207000,8749831076.71579,1915695242.8323500,164780776.308988,6462567.695984,17910748.412886,11974348.24097,,
2022-04-24,10869493026.767400,8752412560.106160,1915391562.525450,165352081.649818,6618622.403689,17750863.433189,11967336.64906,,
2022-04-25,10872331961.689900,8755066546.4403,1915130375.2288300,165364311.647846,6484401.162886,17770952.372725,12515374.8373,,
2022-04-26,10875171637.603900,8757950010.375850,1915134279.3966000,165132067.027037,6484401.162886,17779004.554183,12691875.0873,,
2022-04-27,10878011782.107700,8761076385.029470,1914690048.8471700,165298674.6142,6484401.162886,17770295.6607,12691976.79324,,
2022-04-28,10880843074.713300,8764160441.073790,1914800339.7576300,164702280.541092,6634613.474207,17837572.420059,12707827.446547,,
2022-04-29,10883660164.182500,8766523228.583530,1915132632.826620,164710071.829659,6690490.87937,17750013.753139,12853726.310179,,
2022-04-30,10886502752.694000,8768961261.063060,1915636672.107580,164599278.892985,6758074.457072,17554996.388089,12992469.785202,,
2022-05-01,10889345487.243500,8771262801.573630,1915950438.0529900,164814454.102244,6680557.948322,17544097.812532,13093137.753774,,
2022-05-02,10892189815.88750,8777327195.42008,1915618723.4513000,161898387.661097,6690394.815502,17570875.71958,13084238.819901,,
2022-05-03,10895035095.980300,8780022667.771100,1915272978.9236900,161834037.356892,6988006.523163,17602865.476462,13314539.92902,,
2022-05-04,10897880741.275700,8785515799.710040,1912237800.3251800,161918829.39858,6954375.483064,17710965.757729,13542970.601061,,
2022-05-05,10900619835.379000,8788212730.47446,1896162227.0855900,177883942.083718,6954375.483064,17743918.371122,13662641.881061,,
2022-05-06,10903466751.087000,8790483483.408200,1895079154.0175200,178347128.247881,7368682.00192,17994340.115421,14193963.296061,,
2022-05-07,10906314470.004000,8792901532.679820,1895359371.862950,178281125.717585,7321641.717633,18091538.347924,14359259.678083,,
2022-05-08,10909163344.157800,8795866590.792920,1895337876.1909500,177874391.59541,7316803.888839,18212733.24939,14554948.440266,,
2022-05-09,10912012494.248700,8802166152.513230,1891669112.0397700,177580977.014641,6349279.112704,19117112.846811,15129860.721579,,
2022-05-10,10914862581.62810,8804423215.517400,1882606929.4285100,187886672.936135,6219696.417944,19208310.988604,14517756.339468,,
2022-05-11,10918213376.358600,8806834214.744570,1878314403.9600800,192369422.184876,6181045.584973,19611508.580189,14902781.303938,,
2022-05-12,10921055096.57090,8809260706.002260,1873850744.7628600,193428970.463868,9026464.768389,20582141.784012,14906068.789529,,
2022-05-13,10924124101.109500,8811977080.340420,1874250871.8006800,193636885.338594,8849281.650633,20663493.623991,14746488.355177,,
2022-05-14,10926977032.529400,8814092616.627420,1874067376.647760,192692321.445306,10102414.535925,21119319.697457,14902983.575534,,
2022-05-15,10929831104.071900,8816432941.92323,1874229568.705090,192326414.114405,11161871.963238,20718506.548308,14961800.817657,,
2022-05-16,10932685319.48320,8818824554.222160,1874688014.4302400,191495936.635073,11923049.530756,20689586.33507,15064178.329945,,
2022-05-17,10935540441.208500,8821514679.910880,1873331898.7448900,192984357.029434,10496940.67005,21586571.560457,15625993.292835,,
2022-05-18,10938396462.688500,8823840273.404310,1871235575.4903000,196007251.58235,8800803.372987,21778619.233484,16733939.60506,,
2022-05-19,10941253635.14720,8826587353.000750,1871664998.2894800,195655983.316184,8716437.584543,21952421.005587,16676441.950686,,
2022-05-20,10944111141.19590,8829143941.82986,1872155719.792690,195265625.223241,9008050.782742,21861361.616713,16676441.950686,,
2022-05-21,10946969432.558800,8833166207.155760,1870829464.048290,196255317.048066,7705284.275501,22271784.373682,16741375.657536,,
2022-05-22,10949828506.53440,8375657574.520710,2332574875.5659400,194690582.473205,7704720.413998,22430236.710405,16770516.850176,,
2022-05-23,10952688056.080100,8377988119.771570,2332877227.9882900,194765241.338854,7809543.124538,22392452.712455,16855471.144406,,
2022-05-24,10955548253.52380,6409784245.483060,4303946934.232880,193665841.381176,8622915.653925,22398911.294239,17129405.478489,,
2022-05-25,10958409980.496400,6415596554.528060,4291123197.856170,190126491.649655,9005936.912746,35349169.046032,17208630.478489,0.025286,
2022-05-26,10961270709.790000,6314716346.216690,4411964086.094040,180091940.990836,8178247.574538,28915364.596324,17387080.846597,17643.471019,
2022-05-27,10964134821.58100,6317176295.838310,4415866465.35614,179980963.609751,8448948.944127,25143202.194492,17495550.867061,23394.77109,
2022-05-28,10966992924.4978,6319900193.289730,4384302434.112720,180420020.70543,9669191.391574,24796462.541538,17743021.419291,30161601.037514,
2022-05-29,10969857416.344800,6323032024.044810,4385019625.810210,180380210.784689,10056816.51687,24709502.928344,17859416.419291,28799819.840587,
2022-05-30,10972722632.325200,6327511290.658700,4376334279.912590,188478199.553566,9733100.388687,24641257.147355,17456552.471743,28567952.192585,
2022-05-31,10975587981.177700,6329441685.988770,4371350811.80545,194874044.516669,9485369.817443,24727123.401373,17042493.069872,28666452.578125,
2022-06-01,10978452823.911600,6331856157.820810,4371641240.187190,195521654.330833,9648782.020686,24641485.768437,17491335.026183,27652168.757447,
2022-06-02,10981318487.285500,6334518700.344720,4373801640.58495,192704447.516009,8494318.20695,25204489.505706,17637045.497879,28957845.629334,
2022-06-03,10984186585.634200,6336935386.534150,4374288988.3140700,192635253.260117,8792446.458549,25058765.317346,17691211.497879,28784534.252119,
2022-06-04,10987055763.72230,6339341548.121150,4374159109.359160,192870793.116508,8982397.61912,24565399.974605,17517655.293133,29618860.238573,
2022-06-05,10989924941.82200,6341140203.846780,4374304227.558020,194639528.026807,8550834.437874,24590530.332222,17520338.732655,29179278.887622,
2022-06-06,10992875500.549500,6344142307.691650,4358635793.817580,209670839.894552,8935121.162667,24849869.416878,17596071.183666,29045497.382526000,
2022-06-07,10995746401.50530,8011229160.813670,2693788563.6852700,210526580.832262,8642176.599156,24880813.711353,17506918.043997,29172187.819546,
2022-06-08,10998618316.361100,8017815165.319070,2689621372.153640,210765252.449242,8539841.983178,25191488.171541,17524251.614897,29160944.669525,
2022-06-09,11001490401.56450,8020259679.666180,2689619767.5461000,211157126.599167,8705928.043178,25485037.684408,17680159.233209,28582702.792215,
2022-06-10,11004363518.823800,8022789657.658820,2689953965.832150,210828546.844678,8705928.043178,25758543.168384,17961411.233209,28365466.043396,
2022-06-11,11007238066.849100,8025541389.892500,2690323342.38865,210004859.948213,8705928.043178,26069620.753912,18406342.233209,28186583.589387,
2022-06-12,11010112668.514400,8028698340.998780,2690418663.733980,210165790.23877,8705928.043178,26174070.673389,18565787.233209,27384087.59311,
2022-06-13,11012988085.066000,8631163444.73344,2090892469.5461000,209610789.48132,8705928.043178,26519915.515214,19237070.317303,26858467.429485,
2022-06-14,11015864337.199300,8632436466.366970,2092360658.5351800,209871137.586101,8705938.043178,26172788.880196,19166283.431163,27151064.356476,
2022-06-15,11018741526.10780,8635333443.40786,2093280664.032560,208498262.030833,8705938.043178,26808591.786805,19000354.821226,27114271.985308000,
2022-06-16,11021619349.57640,8637817510.522840,2099917720.4065500,202957857.486336,8705938.043178,26448884.853144,18551519.851826,27219918.412485,
2022-06-17,11024497946.129900,8640266949.186940,2100322746.0874000,202801850.061762,8705938.043178,26581583.161217,18521148.988575,27297730.600855,
2022-06-18,11027376796.3826,8642327579.289240,2101190402.6671900,202699552.542987,8705938.043178,26622822.942083,18641653.637575,27188847.260353,
2022-06-19,11030256511.822100,8644702942.973260,2101442257.071180,202974346.593609,8706326.043178,26597183.100061,18526229.073783,27307226.967005,
2022-06-20,11033137105.741000,8063576823.09796,2703730920.4463800,188509703.396894,8706326.043178,26358861.812782,18156547.713313,24097923.230519,
2022-06-21,11036018873.99130,8066372870.123830,2707631900.800050,189469868.858555,8706315.38403,21124043.56631,18223080.713313,24490794.545229,
2022-06-22,11038900810.49830,8068671527.105450,2707304787.8264200,190324313.623463,8007992.940488,21197012.564412,18304583.594621,25090592.843397,
2022-06-23,11039850962.810400,8069623517.346590,2708857175.6277,188484571.803199,8131589.624377,20593395.001212,17664543.161734,26039321.315625,456848.93000000000
2022-06-24,11042832680.983100,8071555152.012990,2709912879.65567,188822811.778773,8078274.822712,20607584.954688,17545246.613365,25752842.214935,557888.9300000000
2022-06-25,11045706754.328100,8073904336.903490,2710277295.409,188913610.342548,7989541.369399,20618700.738775,17603625.485665,25821611.852206,578032.2269910000
2022-06-26,11048591567.663600,8077441499.655790,2709457777.43194,188853082.254557,7989541.369399,20624541.329589,17716685.967342,25879472.569283,628967.085709
2022-06-27,11051476743.141300,8080029630.424220,2705407498.111910,188138191.033875,8027880.015665,20586307.672659,17815169.233942,23939554.094978,7532512.554027
2022-06-28,11054368712.715600,8081909588.009920,2697237978.14782,190019333.017281,7980563.191764,20217773.681761,18069854.432809,23695957.734549,15237664.499745
2022-06-29,11057260843.025300,8091911268.532210,2693019766.47858,180107979.610482,7966538.250914,20605178.644312,18313478.74917,24783838.76723,20552793.992443000
2022-06-30,11060148625.28760,8104981206.731030,2673841537.5095,179737476.161584,7897431.958658,20762677.186222,18420684.23027,21830723.359974,32676888.150374000
2022-07-01,11063037205.351500,8107618500.542500,2671877666.32826,181026308.950946,7872133.518532,20684944.60295,17883021.868667,19746623.464553,36328006.075091000
2022-07-02,11065926773.675900,8110146259.776760,2672484527.303410,181024121.393159,7872133.518532,20895953.587975,18058115.043067,16960101.522924,38485561.530028
2022-07-03,11068816845.435500,8112472921.043330,2672268666.984770,180896024.637922,7859770.817667,20847016.540956,18080204.860367,15859033.622398,40533206.928106
2022-07-04,11071696387.082500,8117645569.57425,2667115971.06801,181600954.726652,7859308.114629,20909627.535713,17853204.375266,12575832.463541,46135919.224437
