year_month,account,monthly_avg_staked_amount,days_active_in_month,monthly_avg_total_balance,monthly_avg_total_staked
2022-04,32URu27FdxC5MwgkBB1uLxd3sosTYvADqbHkRd1pzdydcsMt2b,1011616.6666666666,30,10846716341.52058,8716805347.859705
2022-05,32URu27FdxC5MwgkBB1uLxd3sosTYvADqbHkRd1pzdydcsMt2b,925176.2580645161,31,10933449268.174917,8142279389.334288
2022-06,32URu27FdxC5MwgkBB1uLxd3sosTYvADqbHkRd1pzdydcsMt2b,402116.0,30,11020359117.670815,7848943115.171078
2022-07,32URu27FdxC5MwgkBB1uLxd3sosTYvADqbHkRd1pzdydcsMt2b,402116.0,7,11072286371.986423,8119044000.867053
2022-01,32wAXafsTKYFioDBToPm6BeL95izh3ZwP3LY2dHGMsYQLvyZQQ,32208.63093066667,9,10596163291.596704,5506965629.4718275
2022-01,33fUn8xxeQDpkAcAM6QTAv9XWMp3PjkT5nFFxXbCgJJDoPfsAD,4400000.0,21,10596163291.596704,5506965629.4718275
2022-02,33fUn8xxeQDpkAcAM6QTAv9XWMp3PjkT5nFFxXbCgJJDoPfsAD,4400000.0,28,10678096978.251553,8530504721.472508
2022-03,33fUn8xxeQDpkAcAM6QTAv9XWMp3PjkT5nFFxXbCgJJDoPfsAD,5189169.0153261935,31,10760674959.36261,8530381296.208062
2022-04,33fUn8xxeQDpkAcAM6QTAv9XWMp3PjkT5nFFxXbCgJJDoPfsAD,5859345.819629434,30,10846716341.52058,8716805347.859705
2022-05,33fUn8xxeQDpkAcAM6QTAv9XWMp3PjkT5nFFxXbCgJJDoPfsAD,6003593.767348387,31,10933449268.174917,8142279389.334288
2022-06,33fUn8xxeQDpkAcAM6QTAv9XWMp3PjkT5nFFxXbCgJJDoPfsAD,6058082.363720733,30,11020359117.670815,7848943115.171078
2022-07,33fUn8xxeQDpkAcAM6QTAv9XWMp3PjkT5nFFxXbCgJJDoPfsAD,6082196.145403714,7,11072286371.986423,8119044000.867053
2022-01,3C32sxrKYNpM1ssct5HE1SJCvi1fV7ADbht18T6mmLSeDBecPx,15000.0,13,10596163291.596704,5506965629.4718275
2022-01,3Fv4FpyXjzZnDA9AwbA9uHJHMgeZixjrtSpHsAGzRk8yTszxPP,812887.0,21,10596163291.596704,5506965629.4718275
2022-02,3Fv4FpyXjzZnDA9AwbA9uHJHMgeZixjrtSpHsAGzRk8yTszxPP,725755.1071428572,28,10678096978.251553,8530504721.472508
2022-03,3Fv4FpyXjzZnDA9AwbA9uHJHMgeZixjrtSpHsAGzRk8yTszxPP,722528.0,31,10760674959.36261,8530381296.208062
2022-04,3Fv4FpyXjzZnDA9AwbA9uHJHMgeZixjrtSpHsAGzRk8yTszxPP,722528.0,30,10846716341.52058,8716805347.859705
2022-05,3Fv4FpyXjzZnDA9AwbA9uHJHMgeZixjrtSpHsAGzRk8yTszxPP,722528.0,31,10933449268.174917,8142279389.334288
2022-06,3Fv4FpyXjzZnDA9AwbA9uHJHMgeZixjrtSpHsAGzRk8yTszxPP,722528.0,30,11020359117.670815,7848943115.171078
2022-07,3Fv4FpyXjzZnDA9AwbA9uHJHMgeZixjrtSpHsAGzRk8yTszxPP,722820.138929,7,11072286371.986423,8119044000.867053
2022-01,3GDYzriZ9RRnnvhFSsA6CKF1Uc1SsYQpb4kQCQw7cnBVFyY8ME,1479376.0,21,10596163291.596704,5506965629.4718275
2022-02,3GDYzriZ9RRnnvhFSsA6CKF1Uc1SsYQpb4kQCQw7cnBVFyY8ME,1392417.857142857,28,10678096978.251553,8530504721.472508
2022-03,3GDYzriZ9RRnnvhFSsA6CKF1Uc1SsYQpb4kQCQw7cnBVFyY8ME,1428064.5161290322,31,10760674959.36261,8530381296.208062
2022-04,3GDYzriZ9RRnnvhFSsA6CKF1Uc1SsYQpb4kQCQw7cnBVFyY8ME,1373371.6618157667,30,10846716341.52058,8716805347.859705
2022-05,3GDYzriZ9RRnnvhFSsA6CKF1Uc1SsYQpb4kQCQw7cnBVFyY8ME,1109701.7638702258,31,10933449268.174917,8142279389.334288
2022-06,3GDYzriZ9RRnnvhFSsA6CKF1Uc1SsYQpb4kQCQw7cnBVFyY8ME,950492.0650486,30,11020359117.670815,7848943115.171078
2022-07,3GDYzriZ9RRnnvhFSsA6CKF1Uc1SsYQpb4kQCQw7cnBVFyY8ME,801121.5710021429,7,11072286371.986423,8119044000.867053
2022-01,3RkfMDNwk6T5ncn9GGophudqeDH5aU634L8C47Q4Z4gFdKzhUq,396881.3569105714,21,10596163291.596704,5506965629.4718275
2022-02,3RkfMDNwk6T5ncn9GGophudqeDH5aU634L8C47Q4Z4gFdKzhUq,567662.3383991072,28,10678096978.251553,8530504721.472508
2022-03,3RkfMDNwk6T5ncn9GGophudqeDH5aU634L8C47Q4Z4gFdKzhUq,679507.4553164516,31,10760674959.36261,8530381296.208062
2022-04,3RkfMDNwk6T5ncn9GGophudqeDH5aU634L8C47Q4Z4gFdKzhUq,683621.1396579,30,10846716341.52058,8716805347.859705
2022-05,3RkfMDNwk6T5ncn9GGophudqeDH5aU634L8C47Q4Z4gFdKzhUq,689166.0819713225,31,10933449268.174917,8142279389.334288
2022-06,3RkfMDNwk6T5ncn9GGophudqeDH5aU634L8C47Q4Z4gFdKzhUq,693472.2220726666,30,11020359117.670815,7848943115.171078
2022-07,3RkfMDNwk6T5ncn9GGophudqeDH5aU634L8C47Q4Z4gFdKzhUq,695921.621278,7,11072286371.986423,8119044000.867053
2022-01,3ctQKM4tB5YQV4RS7ojjLfnLRDT37NNs7eAfA6QG4J8sqNdKhj,1185160.6518231428,21,10596163291.596704,5506965629.4718275
2022-02,3ctQKM4tB5YQV4RS7ojjLfnLRDT37NNs7eAfA6QG4J8sqNdKhj,1193827.35077975,28,10678096978.251553,8530504721.472508
2022-03,3ctQKM4tB5YQV4RS7ojjLfnLRDT37NNs7eAfA6QG4J8sqNdKhj,1207385.6688906453,31,10760674959.36261,8530381296.208062
2022-04,3ctQKM4tB5YQV4RS7ojjLfnLRDT37NNs7eAfA6QG4J8sqNdKhj,1217304.3200153,30,10846716341.52058,8716805347.859705
2022-05,3ctQKM4tB5YQV4RS7ojjLfnLRDT37NNs7eAfA6QG4J8sqNdKhj,1228788.038314516,31,10933449268.174917,8142279389.334288
2022-06,3ctQKM4tB5YQV4RS7ojjLfnLRDT37NNs7eAfA6QG4J8sqNdKhj,1237923.9059053666,30,11020359117.670815,7848943115.171078
2022-07,3ctQKM4tB5YQV4RS7ojjLfnLRDT37NNs7eAfA6QG4J8sqNdKhj,1244165.6697755714,7,11072286371.986423,8119044000.867053
2022-01,3dygeqVqn5FB2sXGWh1RtKA2PuXBf83yvsttNJcrAutMyypNrt,625209.1096926191,21,10596163291.596704,5506965629.4718275
2022-02,3dygeqVqn5FB2sXGWh1RtKA2PuXBf83yvsttNJcrAutMyypNrt,630898.9719181786,28,10678096978.251553,8530504721.472508
2022-03,3dygeqVqn5FB2sXGWh1RtKA2PuXBf83yvsttNJcrAutMyypNrt,656348.200659613,31,10760674959.36261,8530381296.208062
2022-04,3dygeqVqn5FB2sXGWh1RtKA2PuXBf83yvsttNJcrAutMyypNrt,685424.6441027333,30,10846716341.52058,8716805347.859705
2022-05,3dygeqVqn5FB2sXGWh1RtKA2PuXBf83yvsttNJcrAutMyypNrt,689660.144076516,31,10933449268.174917,8142279389.334288
2022-06,3dygeqVqn5FB2sXGWh1RtKA2PuXBf83yvsttNJcrAutMyypNrt,694214.26431,30,11020359117.670815,7848943115.171078
2022-07,3dygeqVqn5FB2sXGWh1RtKA2PuXBf83yvsttNJcrAutMyypNrt,696081.790582,7,11072286371.986423,8119044000.867053
2022-01,3fMfna7EaheQVUEDBDedNZYuPWJsfRtckwsmyMRFWxyUpXjmh9,1182381.71,21,10596163291.596704,5506965629.4718275
2022-02,3fMfna7EaheQVUEDBDedNZYuPWJsfRtckwsmyMRFWxyUpXjmh9,1069773.9585714287,28,10678096978.251553,8530504721.472508
2022-03,3fMfna7EaheQVUEDBDedNZYuPWJsfRtckwsmyMRFWxyUpXjmh9,1051006.0,31,10760674959.36261,8530381296.208062
2022-04,3fMfna7EaheQVUEDBDedNZYuPWJsfRtckwsmyMRFWxyUpXjmh9,1051006.0,30,10846716341.52058,8716805347.859705
2022-05,3fMfna7EaheQVUEDBDedNZYuPWJsfRtckwsmyMRFWxyUpXjmh9,1051006.0,31,10933449268.174917,8142279389.334288
2022-06,3fMfna7EaheQVUEDBDedNZYuPWJsfRtckwsmyMRFWxyUpXjmh9,1051006.0,30,11020359117.670815,7848943115.171078
2022-07,3fMfna7EaheQVUEDBDedNZYuPWJsfRtckwsmyMRFWxyUpXjmh9,1051006.0,7,11072286371.986423,8119044000.867053
2022-01,3mjMA3xo3hnKfMHi4Mt9GKf8F5oZhNZoer4HpSySShipEkAsT3,1088664.3227000951,21,10596163291.596704,5506965629.4718275
2022-02,3mjMA3xo3hnKfMHi4Mt9GKf8F5oZhNZoer4HpSySShipEkAsT3,1099411.8016173213,28,10678096978.251553,8530504721.472508
2022-03,3mjMA3xo3hnKfMHi4Mt9GKf8F5oZhNZoer4HpSySShipEkAsT3,1109515.7667896773,31,10760674959.36261,8530381296.208062
2022-04,3mjMA3xo3hnKfMHi4Mt9GKf8F5oZhNZoer4HpSySShipEkAsT3,1120380.3808839666,30,10846716341.52058,8716805347.859705
2022-05,3mjMA3xo3hnKfMHi4Mt9GKf8F5oZhNZoer4HpSySShipEkAsT3,1134105.9165846452,31,10933449268.174917,8142279389.334288
2022-06,3mjMA3xo3hnKfMHi4Mt9GKf8F5oZhNZoer4HpSySShipEkAsT3,1146079.8608110666,30,11020359117.670815,7848943115.171078
2022-07,3mjMA3xo3hnKfMHi4Mt9GKf8F5oZhNZoer4HpSySShipEkAsT3,1153172.5753988572,7,11072286371.986423,8119044000.867053
2022-01,3rN5qCyMXDAytZhGhczoKoMHAS8L2Z5s35jmb9LE9AET2ZrHym,211100.0,21,10596163291.596704,5506965629.4718275
2022-02,3rN5qCyMXDAytZhGhczoKoMHAS8L2Z5s35jmb9LE9AET2ZrHym,211100.0,23,10678096978.251553,8530504721.472508
2022-03,3rN5qCyMXDAytZhGhczoKoMHAS8L2Z5s35jmb9LE9AET2ZrHym,211100.0,6,10760674959.36261,8530381296.208062
2022-01,3z99umn1GZcKoxBgwKsBnrudeAQneJ2i7j3g7CBWNR9tmEiucx,84000.0,21,10596163291.596704,5506965629.4718275
2022-02,3z99umn1GZcKoxBgwKsBnrudeAQneJ2i7j3g7CBWNR9tmEiucx,86762.48070085714,28,10678096978.251553,8530504721.472508
2022-03,3z99umn1GZcKoxBgwKsBnrudeAQneJ2i7j3g7CBWNR9tmEiucx,99266.43947364516,31,10760674959.36261,8530381296.208062
2022-04,3z99umn1GZcKoxBgwKsBnrudeAQneJ2i7j3g7CBWNR9tmEiucx,100839.96063096667,30,10846716341.52058,8716805347.859705
2022-05,3z99umn1GZcKoxBgwKsBnrudeAQneJ2i7j3g7CBWNR9tmEiucx,102203.17018067742,31,10933449268.174917,8142279389.334288
2022-06,3z99umn1GZcKoxBgwKsBnrudeAQneJ2i7j3g7CBWNR9tmEiucx,103326.7092897,30,11020359117.670815,7848943115.171078
2022-07,3z99umn1GZcKoxBgwKsBnrudeAQneJ2i7j3g7CBWNR9tmEiucx,103464.93576514286,7,11072286371.986423,8119044000.867053
2022-01,494XRkeP9mRHAe7o4bHWm5MEazuyJh9iZ2Nsn14bC1seNZ8yKR,53057623.82582272,21,10596163291.596704,5506965629.4718275
2022-02,494XRkeP9mRHAe7o4bHWm5MEazuyJh9iZ2Nsn14bC1seNZ8yKR,53502440.21926082,28,10678096978.251553,8530504721.472508
2022-03,494XRkeP9mRHAe7o4bHWm5MEazuyJh9iZ2Nsn14bC1seNZ8yKR,53899257.018065,31,10760674959.36261,8530381296.208062
2022-04,494XRkeP9mRHAe7o4bHWm5MEazuyJh9iZ2Nsn14bC1seNZ8yKR,54273935.2122325,30,10846716341.52058,8716805347.859705
2022-05,494XRkeP9mRHAe7o4bHWm5MEazuyJh9iZ2Nsn14bC1seNZ8yKR,54680033.240311906,31,10933449268.174917,8142279389.334288
2022-06,494XRkeP9mRHAe7o4bHWm5MEazuyJh9iZ2Nsn14bC1seNZ8yKR,54895821.67976747,30,11020359117.670815,7848943115.171078
2022-07,494XRkeP9mRHAe7o4bHWm5MEazuyJh9iZ2Nsn14bC1seNZ8yKR,55136503.85299014,7,11072286371.986423,8119044000.867053
2022-01,4otRSPLYBcma3grhPq2AKs81K53SU4LHY8zJdYHztyijD4xtDW,220062.79561764706,17,10596163291.596704,5506965629.4718275
2022-01,3bc3Fo5uDtLVhvLaPsTcX6x78dkHJs7DqJFexvugaBaFTrd96f,14200.0,20,10596163291.596704,5506965629.4718275
2022-02,3bc3Fo5uDtLVhvLaPsTcX6x78dkHJs7DqJFexvugaBaFTrd96f,21839.285714285714,28,10678096978.251553,8530504721.472508
2022-03,3bc3Fo5uDtLVhvLaPsTcX6x78dkHJs7DqJFexvugaBaFTrd96f,30854.83870967742,31,10760674959.36261,8530381296.208062
2022-04,3bc3Fo5uDtLVhvLaPsTcX6x78dkHJs7DqJFexvugaBaFTrd96f,33000.0,5,10846716341.52058,8716805347.859705
2022-01,45XwJ7hZDJFZzJ94956iqwLHBa2EjPBUGLDsgJW73Ut2yCKDio,296606.4860698,20,10596163291.596704,5506965629.4718275
2022-02,45XwJ7hZDJFZzJ94956iqwLHBa2EjPBUGLDsgJW73Ut2yCKDio,310816.04606067855,28,10678096978.251553,8530504721.472508
2022-03,45XwJ7hZDJFZzJ94956iqwLHBa2EjPBUGLDsgJW73Ut2yCKDio,356596.4287062903,31,10760674959.36261,8530381296.208062
2022-04,45XwJ7hZDJFZzJ94956iqwLHBa2EjPBUGLDsgJW73Ut2yCKDio,359536.1391475667,30,10846716341.52058,8716805347.859705
2022-05,45XwJ7hZDJFZzJ94956iqwLHBa2EjPBUGLDsgJW73Ut2yCKDio,434926.95964632253,31,10933449268.174917,8142279389.334288
2022-06,45XwJ7hZDJFZzJ94956iqwLHBa2EjPBUGLDsgJW73Ut2yCKDio,474015.4678047334,30,11020359117.670815,7848943115.171078
2022-07,45XwJ7hZDJFZzJ94956iqwLHBa2EjPBUGLDsgJW73Ut2yCKDio,475965.02019214287,7,11072286371.986423,8119044000.867053
2022-01,4MWo3LNZUt3NCs4XMuKUwRajPSvvfXj1XUvFAEincQ4YTtjpbe,594374.39048055,20,10596163291.596704,5506965629.4718275
2022-02,4MWo3LNZUt3NCs4XMuKUwRajPSvvfXj1XUvFAEincQ4YTtjpbe,609645.1797918214,28,10678096978.251553,8530504721.472508
2022-03,4MWo3LNZUt3NCs4XMuKUwRajPSvvfXj1XUvFAEincQ4YTtjpbe,636201.5685622904,31,10760674959.36261,8530381296.208062
2022-04,4MWo3LNZUt3NCs4XMuKUwRajPSvvfXj1XUvFAEincQ4YTtjpbe,636886.6599423332,30,10846716341.52058,8716805347.859705
2022-05,4MWo3LNZUt3NCs4XMuKUwRajPSvvfXj1XUvFAEincQ4YTtjpbe,641112.5293621935,31,10933449268.174917,8142279389.334288
2022-06,4MWo3LNZUt3NCs4XMuKUwRajPSvvfXj1XUvFAEincQ4YTtjpbe,646428.7537652666,30,11020359117.670815,7848943115.171078
2022-07,4MWo3LNZUt3NCs4XMuKUwRajPSvvfXj1XUvFAEincQ4YTtjpbe,648184.942982,7,11072286371.986423,8119044000.867053
2022-01,2ydM5AmxkhHpzeSSpqJdTgYrza4pQ3jH4utCcTuw8fJTPpSeHJ,15500.0,12,10596163291.596704,5506965629.4718275
2022-01,3AVvmpPH6Z9MNQzUCGZZFrmycYQCTFwkc11QkFucEz9RJyfTpf,1581519.0668398421,19,10596163291.596704,5506965629.4718275
2022-02,3AVvmpPH6Z9MNQzUCGZZFrmycYQCTFwkc11QkFucEz9RJyfTpf,1420222.913114,28,10678096978.251553,8530504721.472508
2022-03,3AVvmpPH6Z9MNQzUCGZZFrmycYQCTFwkc11QkFucEz9RJyfTpf,1531418.465632,31,10760674959.36261,8530381296.208062
2022-04,3AVvmpPH6Z9MNQzUCGZZFrmycYQCTFwkc11QkFucEz9RJyfTpf,1562967.6198942,30,10846716341.52058,8716805347.859705
2022-05,3AVvmpPH6Z9MNQzUCGZZFrmycYQCTFwkc11QkFucEz9RJyfTpf,1574506.1763907096,31,10933449268.174917,8142279389.334288
2022-06,3AVvmpPH6Z9MNQzUCGZZFrmycYQCTFwkc11QkFucEz9RJyfTpf,1589247.5108573667,30,11020359117.670815,7848943115.171078
2022-07,3AVvmpPH6Z9MNQzUCGZZFrmycYQCTFwkc11QkFucEz9RJyfTpf,1599040.6539162858,7,11072286371.986423,8119044000.867053
2022-01,3regDMagkCBTXSHyYLZ74HEt8PrcYUFjZevf4wKKvr1JZuWz2m,613137.2048042631,19,10596163291.596704,5506965629.4718275
2022-02,3regDMagkCBTXSHyYLZ74HEt8PrcYUFjZevf4wKKvr1JZuWz2m,626822.2170269642,28,10678096978.251553,8530504721.472508
2022-03,3regDMagkCBTXSHyYLZ74HEt8PrcYUFjZevf4wKKvr1JZuWz2m,626789.218812871,31,10760674959.36261,8530381296.208062
2022-04,3regDMagkCBTXSHyYLZ74HEt8PrcYUFjZevf4wKKvr1JZuWz2m,632230.1707851333,30,10846716341.52058,8716805347.859705
2022-05,3regDMagkCBTXSHyYLZ74HEt8PrcYUFjZevf4wKKvr1JZuWz2m,637955.3856543226,31,10933449268.174917,8142279389.334288
2022-06,3regDMagkCBTXSHyYLZ74HEt8PrcYUFjZevf4wKKvr1JZuWz2m,639294.4063406666,30,11020359117.670815,7848943115.171078
2022-07,3regDMagkCBTXSHyYLZ74HEt8PrcYUFjZevf4wKKvr1JZuWz2m,641230.1525637143,7,11072286371.986423,8119044000.867053
2022-01,3rhr56fc7eawshcPX16PSicQKnQaj8xp4n9x4iEkK3GMVJa7Sj,1091567.6940827896,19,10596163291.596704,5506965629.4718275
2022-02,3rhr56fc7eawshcPX16PSicQKnQaj8xp4n9x4iEkK3GMVJa7Sj,949392.2506338928,28,10678096978.251553,8530504721.472508
2022-03,3rhr56fc7eawshcPX16PSicQKnQaj8xp4n9x4iEkK3GMVJa7Sj,834177.448407871,31,10760674959.36261,8530381296.208062
2022-04,3rhr56fc7eawshcPX16PSicQKnQaj8xp4n9x4iEkK3GMVJa7Sj,720362.4972809,30,10846716341.52058,8716805347.859705
2022-05,3rhr56fc7eawshcPX16PSicQKnQaj8xp4n9x4iEkK3GMVJa7Sj,611801.9479089032,31,10933449268.174917,8142279389.334288
2022-06,3rhr56fc7eawshcPX16PSicQKnQaj8xp4n9x4iEkK3GMVJa7Sj,609565.9897317999,30,11020359117.670815,7848943115.171078
2022-07,3rhr56fc7eawshcPX16PSicQKnQaj8xp4n9x4iEkK3GMVJa7Sj,614649.503262,7,11072286371.986423,8119044000.867053
2022-01,4fj82pz8Fsc4bgAGQLMP5z2Yc9VViCxYQn5SD1Y5c3EeDJiurN,83011.81067136842,19,10596163291.596704,5506965629.4718275
2022-02,4fj82pz8Fsc4bgAGQLMP5z2Yc9VViCxYQn5SD1Y5c3EeDJiurN,83329.11511375,28,10678096978.251553,8530504721.472508
2022-03,4fj82pz8Fsc4bgAGQLMP5z2Yc9VViCxYQn5SD1Y5c3EeDJiurN,83538.369709,9,10760674959.36261,8530381296.208062
2022-01,2yCTJmfZAstYj3auZW4sQhAzxBnxKUvdpyHbWaMc4a86XPw5Z5,14000.0,7,10596163291.596704,5506965629.4718275
2022-01,3fVPb3FXkjhtnULFbUgs3es2Gazdjt8xKqG4PbSwgUa7erqQ23,300615.66386433336,18,10596163291.596704,5506965629.4718275
2022-02,3fVPb3FXkjhtnULFbUgs3es2Gazdjt8xKqG4PbSwgUa7erqQ23,352416.88478789286,28,10678096978.251553,8530504721.472508
2022-03,3fVPb3FXkjhtnULFbUgs3es2Gazdjt8xKqG4PbSwgUa7erqQ23,407588.2524533871,31,10760674959.36261,8530381296.208062
2022-04,3fVPb3FXkjhtnULFbUgs3es2Gazdjt8xKqG4PbSwgUa7erqQ23,445247.73814336665,30,10846716341.52058,8716805347.859705
2022-05,3fVPb3FXkjhtnULFbUgs3es2Gazdjt8xKqG4PbSwgUa7erqQ23,419927.2564635484,31,10933449268.174917,8142279389.334288
2022-06,3fVPb3FXkjhtnULFbUgs3es2Gazdjt8xKqG4PbSwgUa7erqQ23,375835.8047446666,30,11020359117.670815,7848943115.171078
2022-07,3fVPb3FXkjhtnULFbUgs3es2Gazdjt8xKqG4PbSwgUa7erqQ23,376114.5674509999,7,11072286371.986423,8119044000.867053
2022-01,3iZVPmcZLomKLdunJsrTmZ98xoqNWfVENcgCDzZ48JMvqrcSdV,201322.24106244446,18,10596163291.596704,5506965629.4718275
2022-02,3iZVPmcZLomKLdunJsrTmZ98xoqNWfVENcgCDzZ48JMvqrcSdV,318184.6207494286,28,10678096978.251553,8530504721.472508
2022-03,3iZVPmcZLomKLdunJsrTmZ98xoqNWfVENcgCDzZ48JMvqrcSdV,1121630.597183258,31,10760674959.36261,8530381296.208062
2022-04,3iZVPmcZLomKLdunJsrTmZ98xoqNWfVENcgCDzZ48JMvqrcSdV,1261667.1109262332,30,10846716341.52058,8716805347.859705
2022-05,3iZVPmcZLomKLdunJsrTmZ98xoqNWfVENcgCDzZ48JMvqrcSdV,1274190.5907207099,31,10933449268.174917,8142279389.334288
2022-06,3iZVPmcZLomKLdunJsrTmZ98xoqNWfVENcgCDzZ48JMvqrcSdV,1287979.3944911333,30,11020359117.670815,7848943115.171078
2022-07,3iZVPmcZLomKLdunJsrTmZ98xoqNWfVENcgCDzZ48JMvqrcSdV,1293833.5847141428,7,11072286371.986423,8119044000.867053
2022-01,3vyzKn8Gup52JFqNwvVgcHKXktqW5Bj82ATnfwATQZ7uJiCTpw,8905196.628094278,18,10596163291.596704,5506965629.4718275
2022-02,3vyzKn8Gup52JFqNwvVgcHKXktqW5Bj82ATnfwATQZ7uJiCTpw,8307670.897255,27,10678096978.251553,8530504721.472508
2022-03,3vyzKn8Gup52JFqNwvVgcHKXktqW5Bj82ATnfwATQZ7uJiCTpw,9670756.33656584,31,10760674959.36261,8530381296.208062
2022-04,3vyzKn8Gup52JFqNwvVgcHKXktqW5Bj82ATnfwATQZ7uJiCTpw,10064632.014229067,30,10846716341.52058,8716805347.859705
2022-05,3vyzKn8Gup52JFqNwvVgcHKXktqW5Bj82ATnfwATQZ7uJiCTpw,10299382.512165355,31,10933449268.174917,8142279389.334288
2022-06,3vyzKn8Gup52JFqNwvVgcHKXktqW5Bj82ATnfwATQZ7uJiCTpw,11288846.5955078,30,11020359117.670815,7848943115.171078
2022-07,3vyzKn8Gup52JFqNwvVgcHKXktqW5Bj82ATnfwATQZ7uJiCTpw,11402996.219132,7,11072286371.986423,8119044000.867053
2022-01,3wkjtUwE4UuHDHs8dFrz7HZ1RmPqsnJxAYWswErkHkEYVBWj5j,15978808.381723722,18,10596163291.596704,5506965629.4718275
2022-02,3wkjtUwE4UuHDHs8dFrz7HZ1RmPqsnJxAYWswErkHkEYVBWj5j,16111913.906326072,28,10678096978.251553,8530504721.472508
2022-03,3wkjtUwE4UuHDHs8dFrz7HZ1RmPqsnJxAYWswErkHkEYVBWj5j,16261328.287141161,31,10760674959.36261,8530381296.208062
2022-04,3wkjtUwE4UuHDHs8dFrz7HZ1RmPqsnJxAYWswErkHkEYVBWj5j,16410376.083953401,30,10846716341.52058,8716805347.859705
2022-05,3wkjtUwE4UuHDHs8dFrz7HZ1RmPqsnJxAYWswErkHkEYVBWj5j,16557493.748628613,31,10933449268.174917,8142279389.334288
2022-06,3wkjtUwE4UuHDHs8dFrz7HZ1RmPqsnJxAYWswErkHkEYVBWj5j,16735701.794397833,30,11020359117.670815,7848943115.171078
2022-07,3wkjtUwE4UuHDHs8dFrz7HZ1RmPqsnJxAYWswErkHkEYVBWj5j,16834152.29644657,7,11072286371.986423,8119044000.867053
2022-01,4Q7gEWsXYKJMp85BHK6w8yUxc4QGoepAJbyKCMVaQn2pixqGid,80000.0,18,10596163291.596704,5506965629.4718275
2022-02,4Q7gEWsXYKJMp85BHK6w8yUxc4QGoepAJbyKCMVaQn2pixqGid,80000.0,28,10678096978.251553,8530504721.472508
2022-03,4Q7gEWsXYKJMp85BHK6w8yUxc4QGoepAJbyKCMVaQn2pixqGid,80000.0,31,10760674959.36261,8530381296.208062
2022-04,4Q7gEWsXYKJMp85BHK6w8yUxc4QGoepAJbyKCMVaQn2pixqGid,80000.0,30,10846716341.52058,8716805347.859705
2022-05,4Q7gEWsXYKJMp85BHK6w8yUxc4QGoepAJbyKCMVaQn2pixqGid,80000.0,31,10933449268.174917,8142279389.334288
2022-06,4Q7gEWsXYKJMp85BHK6w8yUxc4QGoepAJbyKCMVaQn2pixqGid,80000.0,30,11020359117.670815,7848943115.171078
2022-07,4Q7gEWsXYKJMp85BHK6w8yUxc4QGoepAJbyKCMVaQn2pixqGid,80000.0,7,11072286371.986423,8119044000.867053
2022-01,4T3CtL9R4rqxQVAq3zKS2nmhdGVSmUF1nsDabJMepK4HTx5qGL,24056.59820516667,18,10596163291.596704,5506965629.4718275
2022-02,4T3CtL9R4rqxQVAq3zKS2nmhdGVSmUF1nsDabJMepK4HTx5qGL,62030.71613921429,28,10678096978.251553,8530504721.472508
2022-03,4T3CtL9R4rqxQVAq3zKS2nmhdGVSmUF1nsDabJMepK4HTx5qGL,90193.84612145161,31,10760674959.36261,8530381296.208062
2022-04,4T3CtL9R4rqxQVAq3zKS2nmhdGVSmUF1nsDabJMepK4HTx5qGL,90947.2553082,30,10846716341.52058,8716805347.859705
2022-05,4T3CtL9R4rqxQVAq3zKS2nmhdGVSmUF1nsDabJMepK4HTx5qGL,193199.16993141934,31,10933449268.174917,8142279389.334288
2022-06,4T3CtL9R4rqxQVAq3zKS2nmhdGVSmUF1nsDabJMepK4HTx5qGL,224567.32358680002,30,11020359117.670815,7848943115.171078
2022-07,4T3CtL9R4rqxQVAq3zKS2nmhdGVSmUF1nsDabJMepK4HTx5qGL,225670.803485,7,11072286371.986423,8119044000.867053
2022-01,4W5VuCvwVwyDnSBwxHdL1cMdBqXZ5oT1pxWoh592sSwVL2nvwR,333210.4067179444,18,10596163291.596704,5506965629.4718275
2022-02,4W5VuCvwVwyDnSBwxHdL1cMdBqXZ5oT1pxWoh592sSwVL2nvwR,906774.84033572,25,10678096978.251553,8530504721.472508
2022-01,4faXW7hiBPkvSF3UbPZLufDRjhxJi6gfVtnrnibXGcPu8YPWjh,525474.0,18,10596163291.596704,5506965629.4718275
2022-02,4faXW7hiBPkvSF3UbPZLufDRjhxJi6gfVtnrnibXGcPu8YPWjh,525474.0,28,10678096978.251553,8530504721.472508
2022-03,4faXW7hiBPkvSF3UbPZLufDRjhxJi6gfVtnrnibXGcPu8YPWjh,1103310.8387096773,31,10760674959.36261,8530381296.208062
2022-04,4faXW7hiBPkvSF3UbPZLufDRjhxJi6gfVtnrnibXGcPu8YPWjh,2012876.1302551,30,10846716341.52058,8716805347.859705
2022-05,4faXW7hiBPkvSF3UbPZLufDRjhxJi6gfVtnrnibXGcPu8YPWjh,2206896.116588452,31,10933449268.174917,8142279389.334288
2022-06,4faXW7hiBPkvSF3UbPZLufDRjhxJi6gfVtnrnibXGcPu8YPWjh,2549104.102709367,30,11020359117.670815,7848943115.171078
2022-07,4faXW7hiBPkvSF3UbPZLufDRjhxJi6gfVtnrnibXGcPu8YPWjh,2567209.340350143,7,11072286371.986423,8119044000.867053
2022-01,4nqGwCzkmRRuRaHTwy27f2UWBMTHZdq8ifhS3iMSnG3mmtzCZF,594338.2348765,18,10596163291.596704,5506965629.4718275
