date,ccd_usd,ccd_eur,vol_usd,vol_eur,vol_ccd,label
2023-04-02,0.008755,0.008056,600951,552980,68642846,Total Volume
2023-04-03,0.009084,0.008407,729771,675361,80337452,Total Volume
2023-04-04,0.008231,0.007545,707373,648423,85944005,Total Volume
2023-04-05,0.008666,0.007909,574262,524082,66265440,Total Volume
2023-04-06,0.008194,0.007514,572321,524827,69850256,Total Volume
2023-04-07,0.008192,0.007502,488580,447450,59644528,Total Volume
2023-04-08,0.008616,0.007836,521459,474215,60520454,Total Volume
2023-04-09,0.008656,0.007873,606204,551370,70029831,Total Volume
2023-04-10,0.009001,0.008249,528131,484022,58675412,Total Volume
2023-04-11,0.008974,0.008256,484519,445774,53993764,Total Volume
2023-04-12,0.009056,0.008296,713662,653761,78804868,Total Volume
2023-04-13,0.008779,0.007981,575316,523032,65532146,Total Volume
2023-04-14,0.00856,0.007747,518496,469203,60568805,Total Volume
2023-04-15,0.00857,0.007718,541492,487677,63186273,Total Volume
2023-04-16,0.008128,0.00732,624756,562717,76869306,Total Volume
2023-04-17,0.008706,0.007926,569401,518355,65399992,Total Volume
2023-04-18,0.009064,0.008296,603364,552253,66568785,Total Volume
2023-04-19,0.010058,0.009165,711508,648364,70741999,Total Volume
2023-04-20,0.010028,0.009156,555038,506782,55350019,Total Volume
2023-04-21,0.010053,0.009166,595361,542820,59219401,Total Volume
2023-04-22,0.009206,0.008297,549572,495266,59694247,Total Volume
2023-04-23,0.009444,0.008511,435887,392815,46154963,Total Volume
2023-04-24,0.008428,0.007666,580483,528006,68875404,Total Volume
2023-04-25,0.008354,0.007557,503783,455710,60301159,Total Volume
2023-04-26,0.008165,0.007437,609759,555402,74677372,Total Volume
2023-04-27,0.008123,0.007354,1251855,1133367,154112412,Total Volume
2023-04-28,0.008097,0.007339,527537,478128,65149018,Total Volume
2023-04-29,0.008141,0.007316,481460,432688,59141157,Total Volume
2023-04-30,0.008117,0.007295,509179,457586,62729906,Total Volume
2023-05-01,0.008155,0.007406,466382,423568,57192670,Total Volume
2023-05-02,0.00798,0.007276,527291,480776,66075557,Total Volume
2023-05-03,0.007908,0.007182,511900,464851,64728061,Total Volume
2023-05-04,0.008106,0.007323,544393,491778,67155803,Total Volume
2023-05-05,0.007852,0.007122,617453,560074,78635958,Total Volume
2023-05-06,0.007944,0.007088,486314,433913,61219784,Total Volume
2023-05-07,0.007836,0.00699,499312,445391,63718425,Total Volume
2023-05-08,0.007864,0.007136,454820,412707,57833051,Total Volume
2023-05-09,0.007694,0.006996,465134,422951,60453278,Total Volume
2023-05-10,0.007494,0.006835,462631,421937,61734393,Total Volume
2023-05-11,0.0073,0.006646,525163,478119,71944830,Total Volume
2023-05-12,0.007144,0.006546,498488,456775,69780892,Total Volume
2023-05-13,0.007119,0.006508,507514,463919,71289316,Total Volume
2023-05-14,0.00706,0.006455,488959,447048,69252912,Total Volume
2023-05-15,0.007108,0.00655,504565,464930,70984957,Total Volume
2023-05-16,0.007178,0.006601,496253,456345,69134392,Total Volume
2023-05-17,0.007286,0.006706,526246,484362,72228752,Total Volume
2023-05-18,0.007246,0.006685,546863,504574,75475346,Total Volume
2023-05-19,0.007063,0.006554,543228,504139,76916927,Total Volume
2023-05-20,0.007163,0.006621,518656,479420,72407694,Total Volume
2023-05-21,0.007093,0.006557,518957,479738,73165602,Total Volume
2023-05-22,0.007101,0.006563,522755,483145,73615649,Total Volume
2023-05-23,0.007198,0.006659,555292,513709,77145694,Total Volume
2023-05-24,0.007474,0.00694,588929,546854,78795959,Total Volume
2023-05-25,0.007795,0.007247,635109,590455,81473121,Total Volume
2023-05-26,0.008691,0.008105,835986,779606,96189155,Total Volume
2023-05-27,0.009086,0.008466,788354,734628,86769615,Total Volume
2023-05-28,0.009085,0.008466,514414,479356,56622093,Total Volume
2023-05-29,0.008864,0.008266,516277,481450,58242635,Total Volume
2023-05-30,0.008793,0.008212,575255,537273,65425037,Total Volume
2023-05-31,0.008806,0.008206,569722,530875,64695700,Total Volume
2023-06-01,0.008494,0.007943,581266,543570,68435320,Total Volume
2023-06-02,0.008222,0.007641,639511,594278,77776363,Total Volume
2023-06-03,0.008333,0.007778,561700,524291,67404458,Total Volume
2023-06-04,0.00816,0.007617,512882,478724,62850010,Total Volume
2023-06-05,0.008208,0.007674,564160,527425,68730326,Total Volume
2023-06-06,0.008231,0.007685,587702,548722,71398190,Total Volume
2023-06-07,0.008137,0.007608,577767,540154,71002113,Total Volume
2023-06-08,0.008044,0.007513,680028,635125,84540097,Total Volume
2023-06-09,0.007987,0.007406,526407,488160,65911597,Total Volume
2023-06-10,0.008043,0.007483,552525,514025,68696709,Total Volume
2023-06-11,0.007889,0.007337,516880,480662,65516271,Total Volume
2023-06-12,0.007879,0.007328,539221,501531,68436940,Total Volume
2023-06-13,0.007896,0.007337,567709,527479,71894849,Total Volume
2023-06-14,0.007775,0.007206,607476,563031,78134007,Total Volume
2023-06-15,0.007804,0.007198,574146,529604,73572157,Total Volume
2023-06-16,0.007747,0.007077,618831,565306,79881934,Total Volume
2023-06-17,0.007844,0.007159,611317,557949,77932963,Total Volume
2023-06-18,0.007749,0.007072,555134,506671,71640088,Total Volume
2023-06-19,0.007782,0.007113,576647,527075,74099239,Total Volume
2023-06-20,0.007836,0.007173,635009,581304,81038680,Total Volume
2023-06-21,0.007926,0.007259,519258,475522,65511876,Total Volume
2023-06-22,0.008126,0.007392,531054,483086,65355307,Total Volume
2023-06-23,0.008294,0.007569,652995,595935,78729056,Total Volume
2023-06-24,0.008313,0.007615,568184,520485,68345976,Total Volume
2023-06-25,0.008402,0.007696,415549,380663,49460446,Total Volume
2023-06-26,0.008649,0.007931,448221,411005,51820828,Total Volume
2023-06-27,0.008423,0.007721,469867,430681,55780620,Total Volume
2023-06-28,0.008418,0.007682,422366,385447,50174896,Total Volume
2023-06-29,0.008323,0.007623,447137,409528,53721515,Total Volume
2023-06-30,0.008305,0.007642,645452,593929,77715907,Total Volume
